Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21714075,12/07/2022,"Đường số 17, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",,60 m2 (5x12),4,4,Sổ hồng,"Nhà mới trong khu Nội Bộ đường số 25, Phạm Văn ĐồngNhà khu Nội Bộ đường số 26, thông ra đường số 25. Nhà vị trí đẹp, ngay góc 2MT. Nhà mới xây 3 tầng vào ở ngay. Giá: 7,2 tỷ thương lượng mạnh cho khách thiện chí. LH: 0938.936.836 – Thanh Sơn làm việc trực tiếp chủ-------------------------------------------Bán nhà đường: Bà Giang, 2 Đường số 24, Đường số 6, Nguyễn Khuyến, Bác Ái, Đường số 25, Đường số 7, Nguyễn Văn Bá, Bình Chiểu, Đường số 26, Đường số 8, Nguyễn Văn Lịch, Bình Phú, Đường số 27, Đường số 9, Phạm Văn Đồng, Bồi Hoàn, Đường số 28, Dương Văn Cam, Phú Châu, Cây Keo, Đường số 29, Einstein, Phượng Vĩ Chân Lý, Đường số 3, Gò Dưa, Quốc Lộ 13, Chu Mạnh Trinh, Đường số 30, Hàn Thuyên, Quốc Lộ 1A ,Chương Dương, Đường số 31, Hiệp Bình, Quốc Lộ 1K, Công Lý, Đường số 32, Hồ Văn Tư, Quy Đức, Dân Chủ, Đường số 33, Hòa Bình, Rạch Lùng, Đặng Thị Rành, Đường số 34, Hoàng Diệu, Tam Bình, Đặng Văn Bi, Đường số 35, Hoàng Diệu 2, Tam Châu, Đào Trinh Nhất, Đường số 36, Hồng Đức ,Tam Hà, ..",7 tỷ 200 triệu
21691770,07/07/2022,"Võ Văn Ngân, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",,"30,43 m2 (2,35x13)",2,2,Sổ hồng,"+ Cần chuyển chỗ ở bán gấp nhà hẻm Võ Văn Ngân cách 100m ra vòng xoay chợ Thủ Đức, bán kính 200m trường học, chợ, ngân hàng....+ Khu dân cư yên tĩnh thân thiện, xe hơi vào đến cửa, thuận tiện di chuyển ra các hướng và nhiều tiện ích khác....+ Nhà 1 trệt, 1 lầu, 2 phòng ngủ, phòng khách, bếp, ... đầy đủ công năng sử dụng cho gia đình trẻ+ Sổ hồng chính chủ sẵn sàng giao dịch+ Diện tích 30m²+ Giá 3 tỷ 150 còn thương lượng+ LH : gặp Cơ để xem nhà 0908 909 829",3 tỷ 150 triệu
21537657,07/07/2022,"Đường số 8, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM","49,5 m2","49,5 m2 (4x12,5)",3,3,Giấy tờ hợp lệ,"+ Kết cấu : BTCT kiên cố, 1 trệt, 1pk, 1 bếp, 3pn, sân thượng trước và sau, 3wc, sân trước rộng rãi + vị trí : đường số 8, p. Trường Thọ, Thủ Đức, hẻm nội bộ công an 3m, trẻ em vui chơi không sợ xe cộ qua lại+ Nhà cách trạm y tế khoảng 150m, cách CA phường khoảng 200m, cách trường học cấp II khoảng 300mThuận tiện ra Đặng Văn Bi, trung Tâm chợ Thủ Đức, cách sân bay....chưa tới 10km, bán kính xung quanh không thiếu thứ gì+ Pháp lý chuẩn công chứng ngay+ DT: 49,5m2+ Giá : 5 tỷ 8 ( Bớt lộc )+ Lh : 0908909829",5 tỷ 800 triệu
21706246,07/07/2022,"Đặng Văn Bi, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",,"30 m2 (3,6x8,2)",3,4,Sổ hồng,"Muốn đổi chỗ ở bán gấp nhà 3 tầng Đặng Văn Bi, Thủ Đức 30m - 6 tỷ 5+ Cách mặt tiền Đặng Văn Bi 15m, yên tĩnh, an ninh cực tốt, bán kính 1km trường học cấp I, II, III, chợ, ngân hàng, siêu thị, bách hóa xanh... tiện ích đầy đủ + Nhà kết cấu chắc chắn còn mới gồm phòng khách, bếp, phòng ngủ, wc,  đầy đủ công năng sử dụng+ Sổ hồng chính chủ sẵn sàng giao dịch+ DT: 30m ( 3.6m x 8.2m )+ Liên hệ gặp Cơ 0908 909 829",6 tỷ 500 triệu
21658034,30/06/2022,"Xa Lộ Hà Nội, Phường Linh Xuân, TP. Thủ Đức, TPHCM",,"87,4 m2 (4,6x19)",3,2,Sổ đỏ,"Nhà Trệt - lầuDT: 87,4m² ngang 4m6, nhà 3 phòng ngủ có phòng ngủ dưới.Vị trí ngay gần trung tâm kinh tế đủ tiện ích: Trường học, Bệnh viện, Siêu thị, chợ, Trung tâm thương mại,......Gần các tuyến đường giao thông thuận tiện đi lại giao thương di chuyểnGiá 2tỷ950, sổ sẵn công chứng 1 nốt nhạc.Liên hệ: 0947640083 Chị Hoa",2 tỷ 950 triệu
21704273,29/06/2022,"Đường số 2, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",144 m2,64 m2 (4x16),2,2,Sổ hồng,"❤️Siêu phẩm mới.  	Địa chỉ tại …/… Cư xá điện lực ,đường số 2 phường Trường thọ, tp Thủ đức. 	 🔹Vị trí đẹp đối diện khu nhà ở HimLam trường thọ, cách 2 nhà ga của tuyến metro 3 phút, về trung tâm Q1 10 phút.Tiện ích đầy đủ .  	🔶Hẻm trước nhà 4m, hẻm thông. Khu cán bộ cao cấp, không gian yên tĩnh.  	🟦Nhà dt công nhận đủ 62,5 m2  	♦️Xe tải chạy tận nhà. 	 🔺Kết cấu một trệt, 2lầu.  	🔶 Được bố trí phòng khách ,phòng giải trí ,phòng ăn, phòng ngủ ,2 tolet ,phòng giặt đầy đủ .  	🔹Nội thất cao cấp full options quý khách chỉ xách vali vào ở .  	📣Giá bán 6.39 tỷ tl 	 🌹Hoa hồng 1% cho anh em dv . 	Miễn tiếp quảng cáo 	LH: 0906116739 Hoặc 0937573969",6 tỷ 390 triệu
21636438,28/06/2022,"Đường số 6, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",240 m2,108 m2 (6x18),4,3,Sổ hồng,"- Cần bán căn nhà 3 lầu vào theo đường số 6 Chợ Bình Triệu phường hiệp bình chánh , quận thủ đức TPHCM- Đường nhựa trước nhà 8m, khu dân cư yên tĩnh thoáng mát, vừa ở kết hợp làm văn phòng công ty hoặc mở quán cafe..- Diện tích 108m2 ngang 6 dài 18 vuông vức,  xây 1 trệt 2 lầu gồm sân đê xe, phòng khách, bếp, 2 tầng trên có 4PN và sân thượng rộng.- Giá cần bán 11 tỷ còn thương lượng.- Nhà gần chợ nên thuận lợi về nhiều mặt, vào trung tâm Quận 1 chỉ 2km, đi sân bay Tân Sơn Nhất dê dàng, không lo kẹt xe.- Xem thực tế nhà gọi Duy: 0902808638",11 tỷ
21545916,27/06/2022,"Đường số 38, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",190 m2,80 m2 (5x16),4,4,Sổ hồng,"- Cần bán căn nhà 1 trệt 2 lầu đường xe hơi 38 giao đường Hiệp Bình phường hiệp bình chánh thành phố thủ đức.- Diện tích đất 80m2 ngang 5 dài 16 vuông vức.- Xây dựng 1 trệt 2 lầu gồm sân để xe hơi, phòng khách, bếp, 4 phòng ngủ, sổ hồng hoàn công, hỗ trợ vay ngân hàng.- Giá bán 7 tỷ 400 triệu thương lượng nhẹ.- Khu dân cư yên tĩnh, thoáng mát, thuận tiện giao thông qua Đại Lộ Phạm Văn Đồng và Quốc lộ 13, hoặc đi đường Tam Bình hướng về chợ Nông Sản...- Xem nhà thực tế gọi Duy: 0902808638",7 tỷ 400 triệu
21657089,26/06/2022,"Đường số 6, Phường Linh Chiểu, TP. Thủ Đức, TPHCM",,"55 m2 (5,5x10)",3,2,Sổ đỏ,"+ Đường nội bộ, kinh doanh nhiều Cách mặt tiền Võ Văn Ngân 20m.. + Sát bên nhà Thiếu Nhi Thành Phố Thủ Đức.+ Trước mặt là kho Bạc Nhà Nước (quận Thủ Đức cũ).+ Xung quanh đầy đủ tiện ích không thiếu gì.+ Nhà đang cho thuê chỉ 7tr khu cực kỳ an ninh. Vị trí rất dễ kinh doanh.+ Nhà ngay trung tâm thành phố Thủ Đức nên việc đi lại rất dễ dàng.+ 5 phút tới chợ ngã 5 Thủ Đức.+ 4 phút ngã tư Thủ Đức - Công an thành phố Thủ Đức.+ 3 phút tới Đại học Sư phạm Kỹ Thuật.LH: Mr Đức (không chín ba hai 373 một bảy chín).",3 tỷ 500 triệu
21680842,15/06/2022,"Đường số 9, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",300 m2,300 m2 (8x33),,,Sổ đỏ,"Đất mặt tiền liền kề bên khu đô thị Vạn Phúc City Hiệp Bình Phước - TP. Thủ ĐứcVị trí: nằm bên hông cổng phụ Vạn Phúc, vị trí đắt địa bật nhất khu.  Khu vực đường số thông nhau, thông thoáng xe ô tô trách nhau, di chuyển dễ dàng ra quốc lộ 13. Khu phân lô, dân cư hiện hữu, có view sông thoáng mát và khu vực có nhiều biệt thự vườn nghỉ dưỡng cao cấp.Mặt tiền hơn 8m, đường rộng 12mDiện tích: 300m2 ( 8,2 X 33 ), nở hậu 9mHướng: Đông Nam Giá: 53tr/m2. TLLiên hệ, Zalo: 0906960989",15 tỷ 999 triệu
21680982,14/06/2022,"Kha Vạn Cân, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",51 m2,"51 m2 (4,7x11)",1,1,Sổ hồng,"- Chủ kẹt lắm rồi nên giảm 300tr Bán nhanh nhà hẻm ô tô đường Kha Vạn Cân, phường Linh Chiểu. Hẻm xe hơi 4m. Cách đường chính Kha Vạn Cân chỉ 50m, cách đường Hoàng Diệu 2 chỉ 150m. Thuận tiện di chuyển dễ dàng đến đường Phạm Văn Đồng, đường Võ Văn Ngân.- Tiện ích xung quanh đầy đủ, kế bên là Đại Học Ngân Hàng, Cao Đẳng Công nghệ Thủ Đức, VinCom Thủ Đức..- Dễ dàng di chuyển đến các phường Linh Tây, phường Trường Thọ, Phường Linh Trung,..- Hiện trạng nhà cấp 4 mới xây năm 2019 ,gồm 1 phòng khách, 1 phòng ngủ, 1 phòng bếp, 1 nhà tắm, giếng trời thoáng mát.Đã xin thiết kế thêm 2 tầng nữa, chi phí xây dựng chưa đến 700 triệu. Khách mua có thể xây thêm thành nhà 3 tầng.Diện tích đất công nhận là 50,3m ngang 4.7m x11m vuông vứcGiá : 4.25 tỷ ( giá cũ 4.5 tỷ)  (216LT)Gọi ngay Minh Tân 0936387739 để hẹn xem nhà sớm nhất và gặp chủ thương lượng giá tốt nhất.",4 tỷ 250 triệu
21681151,14/06/2022,"Đường số 10, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",80 m2,54 m2 (4x14),2,2,Sổ hồng,"- Chủ kẹt tiền Bán nhanh nhà đường số 10 , phường Linh trung. Đường xe tải. Cách đường chính Đường số 10 chỉ 10m, cách đường Hoàng Diệu 2 chỉ 250m. Thuận tiện di chuyển dễ dàng đến đường Linh Trung, đường Lê Văn Chí...- Tiện ích xung quanh đầy đủ, kế bên là chợ Linh Trung, bệnh viện Thủ Đức, trường Đại Học Ngân Hàng, Cao Đẳng Công nghệ Thủ Đức, VinCom Thủ Đức..- Dễ dàng di chuyển đến các phường Linh Tây, phường Trường Thọ, Phường Linh Chiểu,..Diện tích đất công nhận là 54m ngang 4m x14m vuông vứcGiá : 4.5 tỷ  (71LTR)Gọi ngay Minh Tân 0936387739 để hẹn xem nhà sớm nhất và gặp chủ thương lượng giá tốt nhất.",4 tỷ 500 triệu
21672804,09/06/2022,"Đường số 3, Phường Linh Xuân, Quận Thủ Đức (TP. Thủ Đức), TPHCM","49,3 m2",67 m2 (5x14),2,1,Sổ đỏ,"+ Nhà mặt tiền đường rộng 5m, dt:5x14 nở hậu+Kết cấu: Nhà 2 pn, 1 wc, sân trước sân sau rộng rãi, nhà mới vào ở ngay.+ Công năng: cho thuê, mua bán...+ Di chuyển: thuận lợi ra QL1K, QL1A, Phạm Văn Đồng...+ Khu vực: An ninh, dân trí cao...+Tiện ích: gần ngay trường ĐH quốc gia TPHCM, ĐH An Ninh, UBND phường, chợ, BHX...+ Liên hệ: 0354 92 92 97    MIỄN TRUNG GIAN",5 tỷ
21632341,27/05/2022,"Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",495 m2,495 m2 (24x27),2,2,Sổ hồng,"ĐẤT CÓ NHÀ ĐƯỜNG XE TẢI QL13 - 495M- Bán lô đất Mặt Tiền hẻm 652 Quốc Lộ 13, P. Hiệp Bình Phước, Thủ Đức♦️ DT: 494.7m2 ( thổ cư: 365.7m2 - đất trồng cây: 129m2 ). Ngang 24,2m dài 27m♦️ Hiện trạng : Có sẵn nhà 4x13m, xây 1 trệt 2 lầu, 2N, 2WC. Còn lại là đất trống♦️ Đường xe tải ra vào dễ dàngSổ hồng riêng.♦️ Vị trí cách Quốc Lộ 13 khoảng 50m, đường thông qua KDC Hồng Long- Giá chỉ 26 Tỷ còn TLLH: Mr Trung 0903.362.269",26 tỷ
21608563,22/05/2022,"Đường số 12, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",180 m2,"64 m2 (6,5x11)",3,4,Sổ hồng,"Tôi có căn nhà cần bán lại do chuyển về quê. Đã sơn sửa lại toàn bộ. Nhà trống.- Dt 6,6x10,10m bên hông còn sử dụng làm kho nhỏ- Nhà hướng Tây Nam, đường trước nhà 4,5m. Cách Ql 13 100m. Ngay chân cầu Vĩnh Bình đi Bình Dương, ngã tư Hiệp Bình Phước trục Ql13, QL1A.- Khách mua tiền mặt hỗ trợ bớt lộc bán nhanh.- Khách mua vay thì bao hồ sơ vay.LH trước 20 phút đi mở cửa xem nhà do ko có ở đó.Kết bạn zalo cung cấp thêm thông tin sổ sách.",4 tỷ 900 triệu
21628232,14/05/2022,"Đặng Văn Bi, Phường Trường Thọ, TP. Thủ Đức, TPHCM",180 m2,60 m2 (5x12),4,4,Sổ hồng,"CÁCH CHỢ THỦ ĐỨC 300M🎯Giá chỉ 3,8 TỶ – T.Toán 50% nhận nhà.                           ----------------------------💲 TẶNG NGAY NỘI THẤT CAO CẤP TRỊ GIÁ 150 TRIỆU 💲 TẶNG NGAY 1 CÂY VÀNG SJC NHÂN DỊP MỞ BÁN⭐ #QUY_MÔ:✅ 5️⃣0️⃣ CĂN #GIÁ: CHỈ TỪ 3,8 TỶ/CĂN ✅ 1️⃣2️⃣ Lô đất chưa xây sổ sẵn⭐ #QUY_CÁCH_XÂY_DỰNG : 1 TRỆT 2 LẦU, 4 #PHÒNG_NGỦ , 5 #TOLET + Ban công💯🎯💯 TIỆN ÍCH:- 💥 Đến Quận 1, 3, Bình Thạnh chỉ trong 10-15 phút- 💥 Gần Đại học Tài chính MAKETING; Đại học Sư Phạm Kĩ Thuật; Đại học Cảnh Sát; Đại học Kiến Trúc, Khu E ĐH Hutech...- 💥 Hệ thống Nhà hàng, Bar, Gym, Ăn uống, Karaoke, Cafe... Rạp Phim CGV, GALAXY...✔ DIỆN TÍCH : 60m² (5x12m), 85m² (5x17m), 100M2 (5x20m)✔ 🌋 #SỞ_HỮU_TRỌN_ĐỜI, ☘️ PHÁP LÝ  #SỔ_HỒNG_RIÊNG_TỪNG_CĂN☘️ NGÂN HÀNG HỖ TRỢ đến 70%👉 #ĐỪNG_CHẦN_CHỪ👉LIÊN HỆ NGAY ĐỂ ĐƯỢC HỖ TRỢ TƯ VẤN MIỄN PHÍ.👉Giao nhà hoàn thiện cơ bản: Ghế Sofa - Nệm - Kệ Bếp - Cửa - Lavabo - Bàn ăn... 👉Hỗ trợ trả chậm 6-8 tháng không lãi suất (0% LS)",3 tỷ 800 triệu
21606902,06/05/2022,"Đường số 25, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",,160 m2 (10x16),1,1,Sổ hồng,🌺💎🌺BÁN ĐẤT THỦ ĐỨC PHƯỜNG HIỆP BÌNH CHÁNH - 160M2 - NỞ HẬU - GIÁ 18 TỶ THƯƠNG LƯỢNG NHẸ. 🌺💎🌺📲 0789001379 - 0789010379 VỸ TÂM BĐS.,18 tỷ
21565229,25/04/2022,"Đường số 16, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",150 m2,150 m2 (5x30),1,1,Sổ hồng,"ĐẤT MẶT TIỀN KINH DOANH QUÁ TUYỆT VỜI GIÁ CHỈ CÓ 8,5TR/MCần bán lô đất vị trí đẹp có 102 đối diện dãy nhà phố . Ngay trung tâm thương mại và cạnh bên trường cao đẳng nghề . Xây dựng tự do . Vị trí ngay trung tâm mà giá chỉ có 8,5tr /m. Cơ hội đầu tư nhân đôi tài sản trong 3 năm . Hình ảnh thực tế thật 100%.Hãy gọi ngay để biết thêm chi tiết Nguyễn Mến 0977 194 112",1 tỷ 275 triệu
21560592,25/04/2022,"Đường số 16, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",150 m2,150 m2 (5x30),1,1,Giấy tờ hợp lệ,"Bán đất tại khu công nghiệp Becamex, Chơn Thành, Bình Phước. Diện tích 125m2, giá 1,15 tỷBecamex và bệnh viện Hạnh Mỹ Sài Gòn chỉ 100m.Đất mặt tiền đường nhựa 16m , thổ cư 100%, xây tự do, nền đất cao ráo, bằng phẳng.Diện tích 5 x 25m = 125m2 giá chỉ 1 tỷ 150 triệu.Thích hợp làm mặt bằng kinh doanh, xây kiôt phòng trọ cho thuê được ngay.- Cách 3 trường chuẩn quốc gia: mầm non, cấp 1, cấp 2 Minh Thành chỉ 1700m.- Nằm trong khu công nghiệp kết hợp đô thị 4633hecta của Becamex tại Chơn Thành, Bình Phước. ( Quy hoạch tương tự VSIP 1, 2 và Mỹ Phước 1,2,3,4 ) .- Nơi tạo ra việc làm thu hút người lao động trên cả nước và khu dân cư đầy đủ tiện ích nội khu, kinh doanh sầm uất.",1 tỷ 200 triệu
21577063,24/04/2022,"Đường số 50, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",,"39 m2 (3,8x10,2)",2,3,Sổ hồng,"- Địa chỉ: đường 50 P. Hiệp Bình Chánh Thủ Đức- Diện tích: 39m2 (3.8m x 10.2m)- Kết cấu:  1T1l, 1Pn, 2wc, 1 bếp + phòng ăn- Vị trí: Gần trường mầm non, cửa hàng tiện lợi, 5 Phút ra đường Phạm Văn Đồng- Sổ hồng riêng",2 tỷ 150 triệu
21565248,08/04/2022,"Đường số 8, Phường Linh Trung, TP. Thủ Đức, TPHCM",205 m2,205 m2 (5x41),1,1,Sổ hồng,"Cần Bán 2 lô đất ngay trung tâm thị xã , ngay chợ , ngay khu công nghiệp với hàng ngàn công nhân đang hoạt động và sinh sống , sổ liền tay công chứng ngay , giá rẽ nhất khu vực , DT : 5x41= 205 m. có 100m thổ cư , ngân hàng hỗ trợ 50% . thông tin mô tả y như vậy . ko bao giờ gian dối vị trí , anh chị yên tâm hãy gọi ngay cho mến xem thực tế nhé theo số đt 0977 194 112 . xin chân thành cám ơn quý anh chị.",840 triệu 500 nghìn
21489349,10/01/2022,"Phạm Văn Đồng, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",38 m2,20 m2 (4x5),2,2,Sổ hồng,"Bán Gấp Nhà Phạm Văn Đồng, Ngang 3.9m, Chỉ 1,65 Tỷ- Diện Tích : 3,9m x 5,5m = 20m2- Kết cấu gồm: 1 trệt, 1 lầu, phòng khách, bếp, phòng ngủ, 2 toilet.- Nhà mới, khách chỉ việc xách vali vào ở ngay.- Hẻm trước nhà 3m, sạch sẽ khu an ninh- Vị trí : ngay Giga mall thông ra- Sổ Hồng đầy đủ sẵn sàng công chứng ngay- Hình thật nhà thật xem mua ngayLiên hệ Chương nhà Sài Gòn",1 tỷ 650 triệu
21425326,10/01/2022,"Đường số 12, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",200 m2,70 m2 (6x12),4,4,Sổ hồng,"Bán nhà HXH ngã 4 Bình Phước ngang 6m Giá chỉ 4,8 tỷ+ Mô tả:+ Nhà kết cấu 1 trệt 2 lầu, 4 PN,4wc+ Trước nhà ô tô đậu cả ngày.+ Kết cấu nhà chắc chắn, sang trọng, khách mua chỉ việc sơn lại màu yêu thích.+Nhà  khu phân lô, đẹp, khuôn đất vuông.+ Chính chủ lâu năm.+ Sổ hồng hoàn công đủ, không quy hoạch lộ giới + Giá chỉ: 4,8 tỷ TL .+ Gọi ngay Mr Chương chuyên nhà phố các quận trung tâm.",4 tỷ 800 triệu
21426186,10/01/2022,"Đường số 10, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",96 m2,96 m2 (6x14),4,5,Sổ hồng,"Bán nhà HXH ngã 4 Bình Phước ngang 6m, giá chỉ 4,8 tỷ.+ Mô tả:+ Nhà kết cấu 1 trệt 2 lầu, 4 PN, 4WC.+ Trước nhà ô tô đậu cả ngày.+ Kết cấu nhà chắc chắn, sang trọng, khách mua chỉ việc sơn lại màu yêu thích.+ Nhà khu phân lô, đẹp, khuôn đất vuông.+ Chính chủ lâu năm.+ Sổ hồng hoàn công đủ, không quy hoạch lộ giới.+ Giá chỉ: 4,8 tỷ TL.+ Gọi ngay Mr Chương chuyên nhà phố các quận trung tâm.",4 tỷ 800 triệu
21446043,06/01/2022,"Đường số 10, Phường Linh Trung, TP. Thủ Đức, TPHCM",,"55 m2 (4,5x13,5)",4,5,Sổ hồng,"Bán căn Nhà mới đường thông đẹp HXH ngay đường hoàng diệu 2, TP Thủ Đức.(Gần làng đại học - đại học Ngân Hàng - Đại Học Cảnh Sát Nhân Dân - Vincom Thủ Đức - gần Vườn Ẩm thực Nai vàng).- Gần Khu Công Nghệ Cao.- Vị trí cao ráo sạch sẽ - đường thông xe hơi 7 chỗ vào nhà.DT: 56m2 4.5m x13m.- Sổ hồng hoàn công đầy đủ, thổ cư 100%.Cấu trúc: 1 trệt + 2 lầu + sân thượng.- Gồm: 4 phòng ngủ, 5WC. Sân thượng.- Nhà thiết kế hiện đại, sang trọng, đầy đủ tiện nghi. Nhà mới vào ở ngay.- Tiện ích: Gần làng đại học - đại học ngân hàng - Khu Công nghệ cao... )- Giá bán: 6.45 tỷ (Lưu ý: Có thể trả trước 3 tỷ nhận nhà, phần còn lại ngân hàng BIDV hỗ trợ vay trả góp 20 năm LS 0.67%).- Liên hệ: 0966588123 Trần Quyết",6 tỷ 450 triệu
21444401,04/01/2022,"Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",250 m2,55 m2 (4x15),4,5,Sổ hồng,"Nhà phố liền kề - Khu Compound đồng bộ đẹp - ngay Quốc Lộ 13, p. Hiệp Bình Phước TP Thủ Đức - Khải 0908 474 286  (hỗ trợ nhiệt tình - miễn phí).- Dãy nhà phố đẹp nhất khu vực! - 26 căn đang xây dựng và chính thức mở bán.- Khu Compound cực kỳ đẹp mắt với cơ sở hạ tầng đầy đủ.- Vị trí: Ngay mặt tiền Quốc Lộ 13 - gần khu đô thị Vạn Phúc khu vực tiện ích đầy đủ và có nhu cầu Sống cao trong trung tâm thành phố (di chuyển đi quận 1 chỉ 15p, sân bay 15p, quận Bình Thạnh 10p, Bình Dương 10p) Quốc lộ 13 trọng điểm đang được mở rộng 6 làn xe và rộng 60m.- Diện tích đa dạng: 57m2 - 64m2 - 82m2.- Thiết kế hiện đại và sang trọng: 1 trệt 1 lửng 3 lầu và sân thượng.- Pháp lý hoàn thiện.- Sổ hồng hoàn công đầy đủ - Hỗ trợ vay ngân hàng 70% (lãi suất ưu đãi).- Giá chỉ 6.7 tỷ (theo diện tích).- Liên hệ: Khải 0908 474 286 (hỗ trợ nhiệt tình - miễn phí) - xin cảm ơn!",6 tỷ 700 triệu
20961000,30/12/2021,"Quốc Lộ 13, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",220 m2,70 m2 (4x17),5,5,Sổ hồng,"Gia đình cần bán gấp nhà cấp 3 : 1 trệt 1 lửng 2 lầu 1 tum, mới hoàn thiện cuối 2019, đã hoàn công, pháp lý minh bạchNhà nằm trong hẻm cách Quốc lộ 13 tầm 300m,gần ngã 3 đường Hiệp Bình, đường vào 12m , đường trước nhà 6m, đường đã nâng cấp cao bằng đường lộ, không ngập nước thông thoáng.DT đất 4x17m, DT sàn 240m2Nhà được thiết kế rộng rãi cân đối gồm PK , Bếp , 5PN đều có Wc riêng, phòng thờ,sân thượng , oto vô thẳng nhà thì có thể bố trí PK ở tầng lữngMặt sau căn nhà là công viên nên lấy ánh sáng và gió tự nhiên rất thoáng mát cho các phòng, có cửa phụ thoát hiểmNhà mới không cần sữa chữa gi, mua sắm thêm 1 ít nội thất ở ngayNằm trong khu dân cư hiện hữu , nhiều nhà mới đang xây dựng , tạo nên một môi trường sống sạch đẹp hiện đại tri thức an ninhHiện tại gia đình cần tiền nên bán gấp, thiện chí bán giá hợp lý, Ngân hàng đã thẩm định cho vay 80%.Liên hệ 0935.585.645 gặp Long để xem nhà và pháp lý",5 tỷ 500 triệu
21403971,30/12/2021,"Đường số 12, Phường Hiệp Bình Phước, TP. Thủ Đức, TPHCM",240 m2,70 m2 (4x17),5,5,Sổ hồng,"Thời điểm dịch bệnh tràn lan,trong khi gia đình cần bán gấp căn nhà, nên giảm mạnh giá bán cho kh thiện chí,cũng là tạo điều kiện cho những người chọn TP Thủ Đức làm nơi an cư lạc nghiệp.*Vị trí căn nhà: trên Đường số 12, QL13, P. Hiệp Bình Phước, Thủ Đức.Cách đườngQuốc lộ 13 : chỉ 300m*Đường nhựa vào 12m được nâng cấp cao ráo không ngập theo chuẩn quốc lộ 13. -Nằm trong khu nhà cao tầng, biệt thự,dân trí cao, hạ tầng khu phố đồng bộ, an ninh tốt, nhiều không gian cây xanh. việc di chuyển vào các quận trung tâm sân bay vô cùng tiện lợi. ( không quá 20 phút) -Nhà 1 Trệt 1 Lửng 2 Lầu 1 tum gồm : phòng khách, bếp,phòng giải trí , phòng thờ, 5PN với wc riêng từng phòng, sân thượng.. xe hơi để trong sân nhà. Nội thất & thiết bị đều dùng loại tốt và đang mới, về ở ngay không cần sửa sang thêm.-Nhà 2 mặt tiền trước sau thông thoáng tràn đầy sinh khí năng lượng cho gia chủ. Diện tích đất : 4 x17m, dtxd: 260m2, rộng rãi thoải mái cho cả đại gia đình sum vầy.Đã hoàn công, NHHT 80% ,LHngay",5 tỷ 500 triệu
21473970,21/12/2021,"Đường số 27, Phường Hiệp Bình Chánh, TP. Thủ Đức, TPHCM",176 m2,176 m2 (8x22),4,4,Sổ hồng,"– Bán căn nhà cũ đường 27, phường Hiệp Bình Chánh, Tp.Thủ Đức– Nhà xây dựng lâu rồi, nên rất cũ, xây thành 2 căn liền kề, xem như chỉ bán đất. Khách hàng mua về nếu ở thì phải sửa chữa, trước xây dựng thành 2 căn trên 1 sổ. Còn không phải xây mới.– Vị trí đẹp đường trước nhà thông, rộng 10m. Cách đường Phạm Văn Đồng 200m, cách sông Sài Gòn thơ mộng 150m, cạnh khu ký túc xá đại học Kiến Trúc TPHCM. Gần trung tâm thương mại Gigamall– Khu đất quy hoạch đẹp vuông vức, đất ở dân cư hiện hữu– Diện tích đất: 176m2 ngang 8m x 22m vuông vức, hướng Tây Bắc– Liên hệ: 0908.239.009 Mr. Hải gọi hoặc nhắn tin Zalo",14 tỷ
