Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
22364764,25/10/2023,"Cây Trôm, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",214 m2,214 m2 (6x35),2,1,Sổ hồng,"Cuối năm cần tiền tất toán công nợ dần bán gấp căn nhà đang cho thuê ngay đường Cây Trôm, Thái Mỹ Củ Chi.Ngay Bách Hóa Xanh đi vào 1km, gần khúc giao với Tỉnh Lộ 7.Mặt tiền nhựa lớn, gần trường, gần chợ nên kinh doanh mua bán được. Hiện tái khách cũng đang thuê mở quán bán trà sữa, cafe.Diện tích nhà 6x35m hơn. ( Sổ đã có thổ cư ) Nhà kết cấu cấp 4 , 2 phòng ngủ, 1 bếp, 1 NVS, sân chừa rộng rãi. nền mới ốp gạch, sơn tường lại.Sổ hồng riêng.Giá ngộp ngân hàng cũng không lại giá 780 triệu.Xem nhà, giấy tờ sổ sách gọi trực tiếp tôi (0939.082.140).",780 triệu
22130168,22/07/2023,"Sông Lu, Xã Hòa Phú, Huyện Củ Chi, TPHCM",200 m2,200 m2 (15x20),3,3,Sổ hồng,"- Diện tích : 200m² (thổ cư 100m²)- Có sẵn nhà cấp 4 đang cho thuê lâu dài, đường xe hơi vào tận nhà.- Vị trí gần khu dân cư đông đúc, cách Ủy Ban Xã, chợ, trường học Hòa Phú 2km, gần khu công nghiệp Đông Nam nên rất thuận lợi mua ở hoặc đầu tư để dành.- Pháp lý: Sổ hồng riêng sang tên ngay.Giá Chỉ : 2 tỷ 550 ( thiện chí liên hệ )Liên hệ: 0911211133",2 tỷ 550 triệu
22107084,08/05/2023,"Hồ Văn Tăng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",220 m2,110 m2 (5x21),4,2,Sổ hồng,"+ Giá bán 3.25 tỷ còn thương lượng tốt cho khách có thiện chí. Căn nhà 2 Tầng 110m2 tọa lạc Ấp Xóm Đồng, Xã Tân Phú Trung, Củ Chi.+ Hẻm trước nhà xe ô tô 16 chổ. Ô tô 7 chổ ngủ trong nhà. Gần mặt Tiền đường Hồ Văng Tắng.+ Diện tích: 110m2 (5 x 22). Nhà mới đúc BTCT kiên cố 1 trệt 1 lầu có 4PN (có PN ở tầng trệt), 2wc, phòng khách rộng, bếp, sân rộng thoáng mát.+ Khu dân cư, an ninh, yên tĩnh. Bán kính phạm vi 2km là Bệnh Viện Xuyên Á, Khu công Nghiệp Tân Phú Trung, chợ Tân Phú Trung, trường học, UBND….+ Sổ hồng riêng vuông đéc, hoàn công đầy đủ, pháp lý sạch, công chứng mua bán ngay.+ Anh/ Chị xem nhà vui lòng liên hệ zalo 0763929143 gặp Khoa xem nhà xem sổ ngay (miễn tiếp môi giới xin cảm ơn).",3 tỷ 250 triệu
22035593,08/05/2023,"Suối Lội, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",247 m2,247 m2 (7x36),12,12,Sổ hồng,"GIÁ CHÀO CHỈ 5.1 TỶ - 247M2 - HXH THÔNG - 2MẶT TIỀN HẺM - TÂN THÔNG HỘI - CỦ CHI  - ĐẦU TƯ GIỮ TIỀN. GIÁ CHỐT GẶP CHỦ THƯƠNG LƯỢNG.+ Diện tích: ngang 7m dài 36m (công nhận đủ 247m2).+ Kết cấu: 1 căn nhà 1 trệt, 1 lầu và 8 Phòng trọ cho thuê. Đang cho thuê 12 triệu/ tháng. + Vị trí đẹp, hẻm Xe hơi thông, 2 mặt tiền hẻm, an ninh, tiện ích xung quanh không thiếu gì.+ Sổ vay bank trên 3 tỷ. + Sổ đẹp, vuông vức, hoàn công đầy đủ, pháp lý sạch, công chứng mua bán ngay.+ Giá chào bán 4.9 tỷ (gặp chủ thương lượng).☎/zalo: 0763929143 gặp Khoa xem nhà, xem sổ. Gặp chủ thương lượng.",4 tỷ 900 triệu
22081776,18/04/2023,"Bùi Thị Mộng, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",,42 m2 (4x10),2,2,Sổ hồng,"CHỈ 2.5xxTỶ CÒN THƯƠNG LƯỢNG. + Mô tả: hẻm xe Tải thông,  khu vip dân trí, gần chợ nhà thờ , chợ , xung quanh trường học các cấp.+ Phù hợp mua ở và kinh doanh hoặc đầu tư giữ tiền cho thuê.+ Kết cấu: 1 trệt 1 lầu ( 1 Phòng khách, 1 nhà bếp, Phòng ngủ, 2 WC, sân phơi).",2 tỷ 569 triệu
22097502,18/04/2023,"Đường số 41, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",,60 m2 (4x15),2,1,Sổ hồng,"+ Diện tích ngang 4m dài 15m đã chuyển thổ cư 100%.+ Pháp lý: Sổ hồng riêng, bao tranh chấp, bao check quy hoạch.+ Nhà gồm: Sân trước, phòng khách, 2 phòng ngủ, 1 nhà bếp và 1 nhà vệ sinh.+ Hiện trạng vừa hoàn tất quá trình tu sửa chuẩn mực cho nhà cấp 4 mới 100%.- Vị trí hiện tại nằm ở đường 417 nhựa Ấp 5 xã Phước Vĩnh An.- Bán kính 500m có đầy đủ tiện ích như siêu thị, chợ, trường học, uỷ ban trạm xá.- Thuận tiện cho anh chị mua bán kinh doanh, định cư lâu dài.Và đây là phần giới thiệu cơ bản về căn nhà cấp 4. Ace quan tâm gọi em để xem nhà và chốt giá tốt. Cảm ơn đã xem tin.",2 tỷ 453 triệu
22095507,17/04/2023,"Tỉnh Lộ 15, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",,60 m2 (5x12),2,2,Sổ hồng,"Cần chuyển nhượng căn nhà.Sổ riêng, đất thổ cư.Ngang 5m x dài 12m.Vị trí 2 mặt tiền, mặt chính đường 156.Mặt hông bê tông 4m.Hiện trạng nhà cấp 4, p. Khách, p. Ngủ, p bếp, gra để xe ô tô. Sân rộng.Vị trí ngay Cầu Rạch Tra đi vào 300m.Cách quận 12 chỉ 4km, đi sân bay 15km.Dân cư đông, cách Sông Sài Gòn 100m².Mặt tiền buôn bán kinh doanh được.Để lại hết đồ dùng trong nhà (bàn ghế, giường tủ, tivi, máy lạnh,... ).Hỗ trợ khách mua vay ngân hàng",2 tỷ 798 triệu
22033903,23/03/2023,"Cây Gỏ, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",250 m2,250 m2 (10x16),5,3,Sổ hồng,"Chốt cứng giá giảm hết cỡ 2tỷ8.Đất có xây sẵn nhà kiên cố DT 10x18m.- 1 trệt, 1 lầu, 5 phòng ngủ, 3WC, 2 ban công, bếp, phòng khách, hồ bơi, hồ thủy tạ, sân xe hơi...- Kèo thơm khó có căn thứ hai.Nhà trống vào ở liền.",2 tỷ 800 triệu
22035914,01/03/2023,"Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, TPHCM",1100 m2,1100 m2 (25x44),1,1,Sổ hồng,"BÁN NHÀ VƯỜN NGHỈ DƯỠNG CHỖ ĂN CHƠI tại Củ Chi - giá chỉ 1 tỷ 4- Cần tìm chủ mới cho chiếc nhà vườn siêu dễ thương cách trung tâm Thị Trấn Củ Chi, các tiện ích ban ngành chỉ 10p đi xe.Diện tích: 1.066m2Pháp lý thổ cư 50m2Gần tất cả tiện ích, cách Cầu Vượt Củ Chi chỉ 10p đi xe.- Nhà vườn được gia chủ thiết rất tâm huyết và kỳ công, Đất trồng các loại cây hoa đa sắc màu, hàng dừa xanh mát, không khí trong lành dễ chịu. Là nơi nghỉ dưỡng và nơi tụ họp gia đình bạn bè những dịp cuối tuần và các dịp lễ, tránh khói bụi Thành Phố, về với Hương Đồng Gió NộiGiá gả: 1 tỷ 379 triệu (có bớt lộc)- Liên Hệ: 0️⃣9️⃣4️⃣1️⃣4️⃣9️⃣0️⃣3️⃣9️⃣9️⃣ gặp e Thắng đi xem nhà",1 tỷ 300 triệu
21569576,28/01/2023,"Võ Văn Bích, Xã Bình Mỹ, Huyện Củ Chi, TPHCM",16932 m2,16932 m2 (70x236),1,1,Sổ đỏ,Đất mặt tiền võ văn bích xã bình mỹ củ chi 16932m2 có 64m2 thổ cư baoDT: 70m x 236mgồm 2 mảnh liền nhau thích hợp phân lôđã có bản vẽ 1/500vị trị trắc địa đẹp thuận tiện đi bình dươngcách hà duy phiên 1kmđất đẹp bằng phẳngpháp lý chuẩn công chứng ngayquý khách có nhu cầu vui lòng LH : Gặp Bình để xem đất hoàn toàn miễn phí ( ko hợp tác với MG ),150 tỷ
21827264,07/01/2023,"Tỉnh Lộ 15, Xã Tân Thạnh Đông, Huyện Củ Chi, TPHCM",,80 m2 (4x20),2,1,Sổ hồng,"Địa chỉ: ĐƯỜNG 110 SÁT TỈNH LỘ 15, TÂN THẠNH ĐÔNG,CỦ CHIDiện tích: 4 x 20mThiết kế: 1PK+2PN+1PB+1WC+Giếng trời thoáng mát.Vị trí: 1 sẹc đường 110 (khoảng 100m), sát tỉnh lộ 15, cầu Tân Thạnh Đông, kế bên là chợ chiều,chợ sáng,gần trung tâm thương mại.vv.Đường vô 5m (hẻm thông). Nằm trong khu dân cư hiện hữu-dân cư đông đúc.Pháp lý: Sổ Hồng Riêng - Bao công chứng",2 tỷ 100 triệu
21976469,23/12/2022,"Tỉnh lộ 22, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",102 m2,120 m2 (8x15),1,1,Sổ hồng,"Năm mới đổi nhà mới tặng nội thất 106m2 Tân Phú Trung Củ Chi Diện tích: 106m2 8x15 98,4m2 thổ cưNhà nằm ngay khu đông dân cư thiết kế theo hình chữ L thoải mái thoáng mátĐang cho thuê 4,5tr/ thángKhu vực đông đúc, xung quanh hàng xóm thân thiệnMặt tiền đường 4m xe hơi ra vào thoải máiKết cấu: 1PK, 1 sân rộng để xe, 1PB, 1WC, 1PNXung quanh gần (300m cách Trường THCS Tân Phú Trung, 320m UBND Xã Tân Phú Trung, gần QL22) xung quanh Bách Hóa Xanh chợ, tạp hóa)Liên hệ NhânGiá: 1 tỷ 020Miễn trung gian",1 tỷ 20 triệu
21919911,20/12/2022,"Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, TPHCM",1250 m2,1250 m2 (50x25),,,Sổ hồng,"GIẢM NGAY 200 TRIỆU CHỈ 3,6 TỶ - 1250M2 - NGANG 50M - ĐẤT SÁT MẶT TIỀN ĐƯỜNG BA SA - SÁT KHU DÂN CƯ - CỦ CHI - THÍCH HỢP ĐẦU TƯ - LỢI NHUẬN GIÁ TĂNG THEO M2 -+ Diện tích: 50m x 25m. Đất trồng cây. Đất đẹp, ra đường chính Ba Sa chỉ vài bước chân, không lỗi phong thủy. Ngang 50m là một lợi thế. + Vị trí đẹp, đường xe tải, sát Tỉnh lộ 2, sát Thị trấn Củ Chi. Tương lai sẽ rất giá trị. + Sổ đẹp, vuông vức, pháp lý sạch, công chứng ngay. Vay bank được.+ Thích hợp đầu tư lâu dài, giá sinh lời cao vì giá đất tăng theo m2.",3 tỷ 600 triệu
21844240,26/11/2022,"Liêu Bình Hương, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",164 m2,"164 m2 (9,8x16)",1,1,Sổ hồng,"🏠 CẦN BÁN ĐẤT ĐƯỜNG SỐ 43 - XÃ TÂN THÔNG HỘI - CỦ CHI 🌏 Google Map: https://maps.app.goo.gl/Ken6pxvLN7gcKJSd8✅ Diện tích: 9.8mx16m (có 26m2 thổ cư) – Tổng diện tích: 164 m2 vị trí đẹp – đường nhựa 6m, trên đất có nhà cấp 4 cũ, quy hoạch đất ở hiện hữu.📍 Vị trí: Cách đường Liêu Bình Hương 60m, cách Tỉnh Lộ 8 700m, cách cầu vượt Củ Chi 3.5km, khu dân cư đông đúc gần trung tâm hành chính huyện, đầy đủ tiện ích xung quanh, thích hợp ở, đầu tư...💵 Giá: 4 tỷ (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxatanthonghoi,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_tân_Thông_Hội,#bán_đất_đường_số_43",4 tỷ
21844230,26/11/2022,"Tỉnh lộ 8, Xã Phước Vĩnh An, Huyện Củ Chi, TPHCM",255 m2,255 m2 (10x29),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ XƯỞNG 2 MẶT TIỀN ĐƯỜNG HUỲNH THỊ ỢT - XÃ PHƯỚC VĨNH AN - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/SErDPJxNXvdPdu5N6✅ Diện tích: 10mx29m (có 160m2 thổ cư) – Tổng diện tích: 255 m2 – đường đá xanh 5m, đất 2 mặt tiền có nhà xưởng có giấy phép xây dựng hoàng công, quy hoạch đất ở.📍 Vị trí: Cách đường Nguyễn Thị Lắng 400m, ra Tỉnh Lộ 8 2km, cách cầu vượt Củ Chi 8km, khu dân cư đông đúc, có nhiều nhà máy, thích hợp kho, xưởng, đầu tư...💵 Giá: 3 tỷ 350 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaphuocvinhan,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_Phước_Vĩnh_An,#bán_đất_đường_Huỳnh_Thị_Ợt",3 tỷ 350 triệu
21834466,26/11/2022,"Quốc Lộ 22, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",1119 m2,1119 m2 (4x63),1,1,Sổ hồng,"CẦN BÁN ĐẤT HẼM SỐ 55 - XÃ TÂN PHÚ TRUNG - CỦ CHI Google Map: https://maps.app.goo.gl/H4HXGnjaq4h8n8JL9 Diện tích: 4mx63m nở hậu 28m (có 500m2 thổ cư) – Tổng diện tích: 1119 m2 – đường nhựa 4m, rào kiên cố hết đất quy hoạch đất ở hiện hữu. Vị trí: Cách đường Tỉnh Lộ 2 700m , ra Quốc Lộ 22 2km cách cầu vượt Củ Chi 8km, khu dân cư đông đúc gần nhều công ty, thích hợp ở, đầu tư, làm kho, xưởng... Giá: 12 tỷ (thương lượng) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",12 tỷ
21789419,26/11/2022,"Bến Súc, Xã An Phú, Huyện Củ Chi, TPHCM",236 m2,"236 m2 (3,8x62)",2,1,Sổ hồng,"CẦN BÁN NHÀ ĐƯỜNG 793 - XÃ AN PHÚ - CỦ CHI Google Map: https://maps.app.goo.gl/a2jMg3Q18u4nqw6Y7 Diện tích: 3.8m x 62m (đất trồng cây lâu năm, quy hoạch khu dân cư) - Tổng diện tích: 236 m2 - có nhà cấp 4 còn mới. Vị trí: Cách đường Bến Súc 250m, cách cầu vượt Củ Chi 19km, gần ủy ban xã, chợ, trường học, công ty... Giá: 1 tỷ 900 triệu (bớt lộc) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",1 tỷ 900 triệu
21788994,26/11/2022,"Bến Súc, Xã An Phú, Huyện Củ Chi, TPHCM",470 m2,470 m2 (10x47),2,1,Sổ hồng,"CẦN BÁN NHÀ ĐƯỜNG 790 - XÃ AN PHÚ - CỦ CHI Google Map: https://maps.app.goo.gl/eWoKih5oQb4bFpVX8 Diện tích: 10m x 47m nở hậu 23m (có 120 m2 thổ cư) - Tổng diện tích: 470 m2 - mặt tiền đường nhựa 790 rộng 6m, có nhà cấp 4, quy hoạch đất ở. Vị trí: Cách đường Tỉnh Lộ 15 200m, cách cầu vượt Củ Chi 19km, gần ủy ban xã, chợ, trường học, công ty... Giá: 3 tỷ 900 triệu (bớt lộc) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CH",3 tỷ 900 triệu
21834282,23/11/2022,"Bến Than, Xã Hòa Phú, Huyện Củ Chi, TPHCM",820 m2,"820 m2 (14,8x57)",4,2,Sổ hồng,"CẦN BÁN NHÀ 2 MẶT TIỀN ĐƯỜNG 231 - XÃ HÒA PHÚ - CỦ CHI Google Map: https://maps.app.goo.gl/dRjwxiCskWCgUX63A Diện tích: 14.8m x 57m (có 121m2 thổ cư) – Tổng diện tích: 820 m2 – đường nhựa 4m, nhà cấp 4 kiên cố vào ở ngay, quy hoạch đất ở hiện hữu. Vị trí: Cách đường Tỉnh Lộ 8 500m, cầu Phú Cường 2.5km, cách cầu vượt Củ Chi 16km, gần trường học, chợ, KCN Đông Nam Củ Chi, thích hợp ở, đầu tư, kinh doanh... Giá: 11 tỷ 400 triệu (thương lượng) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",11 tỷ 499 triệu
21803280,23/11/2022,"Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",469 m2,469 m2 (15x31),,,Sổ hồng,"CHÍNH CHỦ GỬI CẦN BÁN NHÀ HẺM SỐ 237 - XÃ TÂN PHÚ TRUNG - CỦ CHI Google Map: https://maps.app.goo.gl/NJnLr7ZYJaTfCmbH8 Diện tích: 15m x 31m nở hậu 16m (có 378 m2 thổ cư) – Tổng diện tích: 469 m2 – mặt tiền đường đất rộng 4m, có nhà xây hết đất, tường rào kiên cố, quy hoạch đất ở. Nhà gồm 1 trệt, 1 lầu, sân thượng, 4PN, 1 phòng thờ, 4 WC, nhà để xe hơi và vườn cây. Vị trí: Cách đường Hồ Văn Tắng 100m, cách cầu An Hạ đi về Hóc Môn 5km, khu dân cư đông đúc, gần trường học, chợ, ủy ban xã, công ty, bệnh viện Xuyên Á... Giá: 8 tỷ 800 triệu (còn thương lượng) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",8 tỷ 800 triệu
21807559,23/11/2022,"Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, TPHCM",1743 m2,1743 m2 (19x100),2,1,Sổ hồng,"✍️ CHÍNH CHỦ GỬI🏠 CẦN BÁN NHÀ XƯỞNG 2 MẶT TIỀN ĐƯỜNG SỐ 86 - XÃ TÂN PHÚ TRUNG - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/ASfZpHWnQhKKoivn7✅ Diện tích: 19m x 100m (có 1440 m2 thổ cư) – Tổng diện tích: 1743 m2, nhà xưởng vào sản xuất ngay hoặc cho thuê – đường đất 6m, hẽm bên hông 4m, quy hoạch đất ở.📍 Vị trí: Cách cầu vượt Củ Chi 8km, cách đường Tỉnh Lộ 2 200m, cách đường Quốc Lộ 22 1.2 km, khu dân cư, nhiều nhà xưởng, công ty...💵 Giá: 28 tỷ (thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bannhaxuongxatanphutrung,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_nhà_xưởng_xã_tân_phú_Trung,#bán_đất_đường_số_86",28 tỷ
21807518,23/11/2022,"Tỉnh Lộ 15, Xã An Phú, Huyện Củ Chi, TPHCM",755 m2,755 m2 (14x59),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ 2 MẶT TIỀN 1/ NGUYỄN VĂN TIỆP - XÃ AN PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/apnx38C8yqswyQtN9✅ Diện tích: 14m x 59m (đất trồng cây lâu năm) – Tổng diện tích: 755 m2 – 2 mặt tiền đường nhựa rộng 6m và đường nhựa 4m bên hông, có nhà cấp 4 và vườn lan, quy hoạch đất ở📍 Vị trí: Cách cầu vượt Củ Chi 20km, cách đường Nguyễn Thị Rành 500m, Tcách đường Tỉnh Lộ 15 200m, khu dân cư, gần trường học, ủy ban xã, thích hợp ở, làm vườn, đầu tư...💵 Giá: 4 tỷ 300 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaanphu,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_vườn_xã_an_phú,#bán_đất_đường_nguyễn_văn_tiệp",4 tỷ 300 triệu
21807318,23/11/2022,"Tỉnh Lộ 15, Xã An Phú, Huyện Củ Chi, TPHCM",701 m2,701 m2 (10x70),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ 1/ NGUYỄN VĂN TIỆP - XÃ AN PHÚ - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/PHjiod3yzGE2xfHy6✅ Diện tích: 10m x 70m (có 84 m2 thổ cư) – Tổng diện tích: 701 m2 – đường nhựa 6m, tường rào xây kiên cố hết đất, có nhà cấp 4 còn mới, quy hoạch đất ở.📍 Vị trí: Cách cầu vượt Củ Chi 20km, cách đường Nguyễn Văn Tiệp 200m, cách đường Tỉnh Lộ 15 400m khu dân cư, gần ủy ban xã, trạm y tế, chơ, thích hợp ở, đầu tư...💵 Giá: 3 tỷ 700 triệu (thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxaanphu,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_đất_xã_an_phú,#bán_đất_đường_nguyễn_văn_tiệp",3 tỷ 700 triệu
21816399,23/11/2022,"Tỉnh Lộ 7, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",2285 m2,2285 m2 (15x114),2,1,Sổ hồng,"CẦN BÁN NHÀ VƯỜN ĐƯỜNG 762 - XÃ AN NHƠN TÂY - CỦ CHI Google Map: https://maps.app.goo.gl/batNb1Zb487AU42i8 Diện tích: 15m x 114m nở hậu 24m (có 51m2 thổ cư) – Tổng diện tích: 2285 m2 – mặt tiền đường nhựa rộng 6m, có nhà cấp 4, quy hoạch đất ở. Vị trí: Cách đường Tỉnh Lộ 7, cách cầu vượt Củ Chi , gần nhiều tiện ích, ủy ban xã, trường học cấp 1 2 3, chợ, bệnh viện huyện Củ Chi, công ty, ngân hàng... thích hợp làm nhà vườn. Giá: 5 tỷ 900 triệu (còn thương lượng) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",5 tỷ 900 triệu
21791200,23/11/2022,"Trung Lập, Xã Phú Mỹ Hưng, Huyện Củ Chi, TPHCM",1395 m2,1395 m2 (30x50),,,Sổ hồng,"CẦN BÁN NHÀ ĐƯỜNG NGUYỄN THỊ VUI - XÃ PHÚ MỸ HƯNG - CỦ CHI Google Map: https://maps.app.goo.gl/nRYGbq4Qw4Sp896o9 Diện tích: 30m x 50m (có 300 m2 thổ cư) - Tổng diện tích: 1395 m2 - mặt tiền đường trải đá rộng 5m, có nhà cấp 4, quy hoạch đất ở. Vị trí: Cách đường Trung Lập 200m, cách cầu vượt Củ Chi 20km, gần chợ, trường học, địa đạo Củ Chi... Giá: 6 tỷ 200 triệu (bớt lộc) NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI",6 tỷ 200 triệu
21917183,23/11/2022,"Cây Gỗ, Xã An Nhơn Tây, Huyện Củ Chi, TPHCM",167 m2,167 m2 (10x16),2,1,Sổ hồng,"🏠 CẦN BÁN NHÀ 1/ ĐƯỜNG 747 - XÃ AN NHƠN TÂY - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/dhegpgFsf7aDtRUA8✅ Diện tích: 10m x 16m (đất trồng cây lâu năm) – Tổng diện tích: 167 m2 - mặt tiền đường nhựa rộng 6m, có nhà cấp 4, quy hoạch đất ở hiện hữu.📍 Vị trí: Cách đường Tỉnh Lộ 15, cách cầu vượt Củ Chi 13km, gần trung tâm xã An Nhơn Tây, ủy ban xã, chợ, trường học, công ty, ngân hàng, bệnh viện...💵 Giá: 2 tỷ 100 triệu (bớt lộc)👉 Zalo: https://zalo.me/891998893857196835📱 Liên hệ điện thoại: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#banhanxaannhontay,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_nhà_xã_an_nhơn_tây,#bán_nhà_đường_747",2 tỷ 100 triệu
21895361,23/11/2022,"Quốc Lộ 22, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",111 m2,111 m2 (5x22),3,1,Sổ hồng,"🏠 CẦN BÁN NHÀ 2/ ĐƯỜNG NGUYỄN THỊ SE - XÃ TÂN THÔNG HỘI - CỦ CHI🌏 Google Map: https://maps.app.goo.gl/o1M3dnf2j5XLpeTf9✅ Diện tích: 5m x 22m (có 80 m2 thổ cư) – Tổng diện tích: 111 m2 - mặt tiền đường bê tông rộng 4m, có nhà lầu gồm 3 phòng ngủ, 1 phòng khách, nhà còn mới chưa sử dụng.📍 Vị trí: Cách đường Quốc Lộ 22, cách cầu vượt Củ Chi, gần ủy ban xã, chợ, trường học, bệnh viện, công ty...💵 Giá: 3 tỷ 650 triệu (còn thương lượng)👉 Zalo: https://zalo.me/891998893857196835📱 Liên hệ điện thoại: 0763 19 05 90 hoặc 0963 840 116 (Thành)🌎 Website: https://bdstaybaccuchi.vn✍️ NHẬN KÝ GỬI NHÀ ĐẤT HUYỆN CỦ CHI👉 Link: https://bdstaybaccuchi.vn/ky-gui-nha-dat#bandatxatanthonghoi,#bannhavuoncuchi,#datnencuchi,#bannhacuchi,#muabandatcuchi,#datcuchi,#datcuchigiare,#bán_nhà_xã_tân_thông_hội,#bán_nhà_đường_nguyễn_thị_se",3 tỷ 650 triệu
