Ma_BDS,Ngay_dang,Dia_chi,Dien_tich_su_dung,Dien_tich_dat,So_phong_ngu,So_nha_tam,Phap_ly,Gioi_thieu,Gia_dat
21348219,27/06/2021,"Đường số 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",,200 m2 (20x10),4,3,Sổ hồng,"Toạ lạc tại vị trí đắc địa: đường tỉnh lộ 7, xã Thái Mỹ,, huyện Củ Chi, TPHCMCăn biêt thự với thiết kế mang đậm phong cách tân cổ điển. Tổng thể biệt thự bao gồm 3 tầng: 1 trệt, 2 lầu, 1 phòng khách, 4 phòng ngủ, 4 wc.Môi trường hệ sinh thái tươi xanh, những mảng xanh chiếm đến 80% diện tích, bên cạnh đó khu đô thị với nếp sống xanh-sạch-đẹp tích hợp các tiện ích phải kể đến như: Vườn ấp rộng rãi có thể trồng nhiều loại cây xanh, Nội khu còn có sân Golf rộng 120ha, Công viên nước 2ha, công viên chủ đề,clubhouse, Trung tâm thương mại, bệnh viện, trường học,...Môi trường thích hợp đễ nghỉ dưỡng vào những ngày cuối tuần, tụ họp gia đình,định cư lâu dài hoặc có thể đầu tưThông tin chi tiết xin liên hệ Mr. Trường( sđt trong hồ sơ) để được tư vấn và khảo sát thực tế các ngày trong tuầnSản Phẩm: Biệt thự mini 6x14m, 8x14m; Biệt thự song lập 10x20m, 10x17m;  Biệt thự đơn lập 16,3x20m.=>>>> Thiết kế sang trọng theo phong cách Châu Âu đậm tính hiện đại, sang trọng.Pháp Lý:Sổ hồng riêng",3 tỷ 200 triệu
21347590,27/06/2021,"Đường số 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",,200 m2 (20x10),4,4,Sổ hồng,"Toạ lạc tại vị trí đắc địa: đường tỉnh lộ 7, xã Thái Mỹ,, huyện Củ Chi, TPHCMCăn biêt thự với thiết kế mang đậm phong cách tân cổ điển. Tổng thể biệt thự bao gồm 3 tầng: 1 trệt, 2 lầu, 1 phòng khách, 4 phòng ngủ, 4 wc.Môi trường hệ sinh thái tươi xanh, những mảng xanh chiếm đến 80% diện tích, bên cạnh đó khu đô thị với nếp sống xanh-sạch-đẹp tích hợp các tiện ích phải kể đến như: Vườn ấp rộng rãi có thể trồng nhiều loại cây xanh, Nội khu còn có sân Golf rộng 120ha, Công viên nước 2ha, công viên chủ đề,clubhouse, Trung tâm thương mại, bệnh viện, trường học,...Môi trường thích hợp đễ nghỉ dưỡng vào những ngày cuối tuần, tụ họp gia đình, ở lâu dài hoặc có thể đầu tưThông tin chi tiết xin liên hệ Mr. Trường( sđt trong hồ sơ) để được tư vấn và khảo sát thực tế các ngày trong tuần",3 tỷ 199 triệu
21346512,27/06/2021,"Đường số 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",,200 m2 (20x10),4,4,Sổ hồng,"Toạ lạc tại vị trí đắc địa: đường tỉnh lộ 7, xã Thái Mỹ,, huyện Củ Chi, TPHCM (gần kề dự án 900ha của Vingroup)Căn biêt thự với thiết kế mang đậm phong cách tân cổ điển. Tổng thể biệt thự bao gồm 3 tầng: 1 trệt, 2 lầu, 1 phòng khách, 4 phòng ngủ, 4 wc.Môi trường hệ sinh thái tươi xanh, những mảng xanh chiếm đến 80% diện tích, bên cạnh đó khu đô thị với nếp sống xanh-sạch-đẹp tích hợp các tiện ích phải kể đến như: Vườn ấp rộng rãi có thể trồng nhiều loại cây xanh, Nội khu còn có sân Golf rộng 120ha, Công viên nước 2ha, công viên chủ đề,clubhouse, Trung tâm thương mại, bệnh viện, trường học,...Môi trường thích hợp đễ nghỉ dưỡng vào những ngày cuối tuần, tụ họp gia đình, ở lâu dài hoặc có thể đầu tưSản Phẩm: Biệt thự mini 6x14m, 8x14m; Biệt thự song lập 10x20m, 10x17m; Biệt thự đơn lập 16,3x20m=>>>Thiết kế sang trọng theo phong cách Châu Âu đậm tính hiện đại, sang trọng.Thông tin chi tiết xin liên hệ Mr. Trường( sđt trong hồ sơ) để được tư vấn và khảo sát thực tế các ngày trong tuần",3 tỷ 200 triệu
21311300,15/05/2021,"Quốc Lộ 22, Xã Tân An Hội, Huyện Củ Chi, TPHCM",1000 m2,1000 m2 (25x40),4,2,Sổ hồng,"-Bán căn nhà vườn, nghỉ dưỡng cuối tuần tại Củ Chi xã Tân An Hội TPHCM.-Diện tích 1000m2 đã chuyển 1 phần đất thổ cư.-Vị trí đất cách cách Quốc Lộ 22 500m, sát bên Bệnh Viện Đa Khoa Củ Chi.-Hiện trạng đường bê tông 8m, có biệt thự 4 phòng ngủ, 3 WC, vườn cỏ, cây kiểng, -nội thất đầy đủ, nhà ở đã hoàn công, có số nhà đầy đủ,...-Kết cấu nhà đẹp, dễ dàng chỉnh sửa theo style.-Không khí trong lành, sạch sẽ thoáng mát, phù hợp mua ở nghỉ dưỡng.-Giá còn thương lượng, anh chị quan tâm liên hệ em đưa đi gặp chủ và xem nhà nhé-Ngoài ra em còn bán đất vườn Củ Chi giá rẻ vị trí đẹp tầm 2 triệu/m2 để Anh/chị tha hồ thiết kế nhà vườn theo ý thích, Anh/chị quan tâm liên hệ em nhé",12 tỷ
20561676,19/04/2021,"Quốc Lộ 22, Xã Tân An Hội, Huyện Củ Chi, TP.HCM",2055 m2,"2055 m2 (27,5x62)",4,4,Sổ hồng,"🏠 CẦN BÁN BIỆT THỰ 2 MẶT TIỀN - XÃ TÂN AN HỘI - CỦ CHI✅ Diện tích: 27.5m x 62m nở hậu 42.5m (có 300 m2 thổ cư) - tổng diện tích: 2055 m2 - gồm 4 phòng ngủ, 4WC, phòng khách, bếp...📍 Vị trí: 2 mặt tiền đường nhựa, cách quốc lộ 22 700m, cách thị trấn Củ Chi 2,5km, khu dân cư hiện hữu...💵 Giá: 7 tỷ 500 triệu📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/",7 tỷ 500 triệu
20691057,19/04/2021,"Liêu Bình Hương, Xã Tân Thông Hội, Huyện Củ Chi, TPHCM",687 m2,"687 m2 (20,5x36)",3,3,Sổ hồng,"🏠 CẦN BÁN BIỆT THỰ ĐƯỜNG SỐ 29 - XÃ TÂN THÔNG HỘI - CỦ CHI✅ Diện tích: 20.5m x 36m (có 108 m2 thổ cư) - Tổng diện tích: 687 m2 - mặt tiền đường nhựa rộng 6m.📍 Vị trí: Cách đường Quốc Lộ 22 1km, cách cầu vượt Củ Chi 3km, gần nhiều trường học, chợ, công ty, nhà thờ, chùa...💵 Giá: 8 tỷ (còn thương lượng)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/✍️ DỊCH VỤ MÔI GIỚI - KÝ GỬI MUA BÁN NHÀ ĐẤT HUYỆN CỦ CHI",8 tỷ
21242497,25/03/2021,"Cây Trôm - Mỹ Khánh, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",120 m2,120 m2 (6x20),3,4,Giấy tờ hợp lệ,"Sở hữu biệt thự nghỉ dưỡng trong lòng sân golf chỉ với 800 triệu. Chiết khấu lên đến 10% - nhận nhà ở ngay tháng trong tháng. Phòng tư vấn:  - Khu quần thể mới khu Tây được thiết kế theo phong cách Châu Âu với quy mô hơn 200 ha. Diện tích đa dạng: 6x14, 6x20, 8x20, 10x20, 15x20,... Thanh toán linh hoạt: 25% 50% 75% 95%. Chiết Khấu Cao. Đặc biệt hỗ trợ thanh toán trả góp 24 tháng 0% lãi suất hoặc vay vốn 50% giá trị hợp đồng trong vòng 25 năm. Pháp lí rõ ràng: - Sổ hồng riêng, sở hữu vĩnh viễn. Tiện ích đẳng cấp: - Club house đã đi vào hoạt động. - Công viên nước lớn khu vực, công viên khủng long. Gần Trung tâm thương mại, nằm trong lòng sân golf 27 lỗ . - Club house đã đi vào hoạt động trong khu vực. - Hồ tự nhiên rộng 16ha,... – Gần khu đô thị 900ha của Vinhomes thuộc  Vingroup - Thu hút đầu tư mạnh 2021.Giá vốn bỏ ra chỉ 3tỷ.",3 tỷ 200 triệu
21211595,05/03/2021,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",347 m2,1600 m2 (51x31),4,4,Sổ hồng,"Biệt thự vườn, cách An Sương chỉ 1 giờ lái xe và Coop Mart Trảng Bàng 15 phút. Khu vực cực kỳ yên tĩnh, sau lưng NT Mỹ Khánh (TL7).  Được thiết kế theo phong cách cổ điển với 4 phòng ngủ (toilet đi kèm), 1 gian thờ, phòng ăn, 2 bếp, phòng khách và gara, nhà kho với tổng diện tích 347m2. Nội thất cao cấp, với máy lạnh đầy đủ cho các phòng. Hoàn công năm 2016. Biệt thự được xây dựng trên diện tích đất 1600m2 với hai mặt tiền chính Đông và chính Bắc (50mx30m) đều nở hậu,  đã có sổ đỏ và công nhận thổ cư 900m2. Vườn cây với 200m2 hồ cá còn lại là vườn trồng cây ăn trái, cây cảnh và đài Đức Mẹ. Biệt thự được trang bị đầy đủ các tiện nghi cho cuộc sống hiện đại như truyền hình K+, Internet, nước thủy cục, hệ thống nước nóng năng lượng mặt trời cùng hệ thống tưới vườn tự động.Do nhu cầu thay đổi chỗ ở, cần tìm người cùng sở thích để sang nhượng. Tặng toàn bộ nội thất",13 tỷ 600 triệu
20460884,04/03/2021,"Nguyễn Thị Lắng, Xã Phước Vĩnh An, Huyện Củ Chi, TP.HCM",540 m2,"540 m2 (7,5x51)",6,7,Sổ hồng,"🏠 CẦN BÁN BIỆT THỰ VÀ 7 PHÒNG TRỌ XÃ PHƯỚC VĨNH AN - CỦ CHI✅ Diện tích: 7,5m x 51m nở hậu 15m (có 250m thổ cư) - tổng diện tích 540m2✅ Đường đất trước nhà rộng 8m✅ Gồm biệt thự có 6PN, 7WC, 2 phòng ăn, 2 phòng khách rộng rãi, thoáng mát, sân thượng đặt được khoảng 10 bàn ăn, có hầm để xe✅ Có 7 phòng trọ bên hông nhà đều đang cho thuê hết📍 Khu vực gần công ty xí nghiệp bán kính 1km, cách Nguyễn Thị Lắng 250m, khu dân cư đông, cách bệnh viện Xuyên Á 7km...💵 Giá : 5 tỷ 500 triệu (bớt lộc)📱 Liên hệ điện thoại hoặc Zalo: 0963840116 (Thành)📨 Inbox: m.me/timnhadathcm🤝 Fanpage: https://www.facebook.com/timnhadathcm/",5 tỷ 500 triệu
21153951,16/01/2021,"Tỉnh Lộ 7, Xã Thái Mỹ, Huyện Củ Chi, TPHCM",235 m2,100 m2 (6x18),5,6,Sổ hồng,"Biệt thự sân golf đầu tiên khu Tây Bắc Củ Chi - West Lakes Golf & Villas). chỉ cần thanh toán trước 750tr còn lại góp dài hạn 0 lãi suất. CK Đến 10%= 1 CÂY VÀNG= STK 50TR ( áp dụng duy nhất 39 khách hàng đầu tiên)Giai đoạn 1: chỉ 139 căn(Cơ sở hạ tầng hoàn thiện đến 80%).Tọa lạc: Tỉnh Lộ 7 - Củ Chi - liền kề KĐT Vingroup.Giá chỉ từ 3 tỷ/căn 235m2 - 400 m2 - thiết kế 1 trệt 2 lầu tân cổ điển 5PN.Ngân hàng hỗ trợ vay lên đến 80%.Chỉ cần thanh toán 25%(750tr) còn lại trả chậm 18 - 24 tháng 0 lãi suất.(chỉ trả gốc).- Tặng ngay 1 cây vàng SJC và sổ tiết kiệm 50 triệu khi book sản phẩm thành công.- Chiết khấu lên đến 8% và có cơ hội sở hữu chiếc xe Mercedes trị giá 2 tỷ.- Rất thích hợp cho nhu cầu nghỉ dưỡng, đầu tư cho thuê ngắn và dài hạn.Liên hệ PKD: 0909 981 511nhận bảng giá và chính sách ưu đãi.",3 tỷ
