Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21688479,05/10/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,60.0,12.0,5.0,650000000.0
21851749,29/09/2022,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,45.0,213.7,5.0,3.0,730000000.0
21851740,29/09/2022,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,45.0,213.7,5.0,3.0,730000000.0
21845324,26/09/2022,2.0,2.0,Phạm Hùng, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,86.9,71.1,11.18,6.4,4400000000.0
21821402,21/09/2022,2.0,2.0,Phạm Hùng, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,71.3,71.3,17.7,4.0,4450000000.0
21829798,20/09/2022,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,60.0,60.0,15.0,4.0,1500000000.0
21832810,19/09/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,58.0,58.0,13.0,4.7,4800000000.0
21832819,19/09/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,65.0,65.0,15.0,4.5,4600000000.0
21833090,19/09/2022,2.0,2.0,Phạm Hùng, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,86.9,71.1,11.18,6.4,4300000000.0
21707419,17/09/2022,2.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,90.0,45.0,10.0,4.5,1480000000.0
21707437,17/09/2022,3.0,2.0,Bà Cả, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,110.0,60.0,12.0,5.0,2000000000.0
21687583,16/09/2022,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,44.0,11.0,4.0,2150000000.0
21808595,15/09/2022,2.0,2.0,Đường số 6, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,2260000000.0
21808311,15/09/2022,2.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.0,11.0,5.0,1680000000.0
21808314,15/09/2022,2.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,60.0,12.0,5.0,1700000000.0
21828334,15/09/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,105.0,105.0,21.0,5.0,6450000000.0
21825494,14/09/2022,3.0,3.0,1806/45/20 Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.7,12.0,4.2,3900000000.0
21802059,13/09/2022,3.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,1880000000.0
21822225,12/09/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,48.0,12.0,4.0,2150000000.0
21707525,11/09/2022,3.0,3.0,Huỳnh Thị Đồng, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,70.0,24.0,8.0,3.0,2380000000.0
21817053,09/09/2022,2.0,2.0,Phạm Hùng, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,71.3,71.3,17.7,4.0,4450000000.0
21792320,08/09/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,44.0,11.0,4.0,1690000000.0
21806467,08/09/2022,3.0,3.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,65.0,12.5,4.8,2230000000.0
21806581,08/09/2022,4.0,5.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,63.0,14.0,4.5,3300000000.0
21806619,08/09/2022,3.0,3.0,Đường số 6, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,78.5,12.5,6.5,2900000000.0
21684280,07/09/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,40.0,11.4,3.5,2600000000.0
21811923,06/09/2022,2.0,2.0,Phạm Hùng, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,71.1,71.1,17.7,4.0,4450000000.0
21707490,03/09/2022,4.0,5.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,130.0,100.0,20.0,5.0,4700000000.0
21678106,29/08/2022,2.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,48.0,15.0,3.2,2500000000.0
21685461,28/08/2022,4.0,4.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,208.0,64.0,16.0,4.0,5700000000.0
21791299,22/08/2022,1.0,1.0,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,32.0,32.0,8.0,4.0,550000000.0
21792329,22/08/2022,4.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.6,75.0,13.0,6.0,4000000000.0
21778797,20/08/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,54.0,12.2,4.5,1110000000.0
21779532,14/08/2022,2.0,2.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,32.3,9.0,3.8,1950000000.0
21737959,07/08/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,58.0,58.0,8.6,6.6,1650000000.0
21733208,07/08/2022,7.0,8.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,299.0,299.0,34.7,8.6,10500000000.0
21734779,07/08/2022,2.0,1.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,30.0,30.0,9.5,3.2,720000000.0
21766407,07/08/2022,2.0,1.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,19.0,19.0,5.5,3.5,1500000000.0
21764017,06/08/2022,3.0,3.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,96.0,96.0,19.2,5.0,5850000000.0
21611762,05/08/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,136.0,68.0,17.0,4.0,4150000000.0
21612840,05/08/2022,5.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,156.0,52.0,12.5,4.1,5080000000.0
21612296,05/08/2022,5.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,46.0,12.5,4.0,5080000000.0
21625954,05/08/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,130.0,33.0,7.5,4.35,4000000000.0
21639821,05/08/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,49.0,12.0,4.2,3300000000.0
21761845,04/08/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,11.0,4.5,3750000000.0
21761811,04/08/2022,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,1500000000.0
21761820,04/08/2022,4.0,3.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,27.0,9.0,3.0,2380000000.0
21752408,30/07/2022,4.0,4.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,55.1,9.5,5.8,6750000000.0
21745053,27/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,104.0,52.0,12.0,4.5,4150000000.0
21748079,27/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,54.0,15.0,3.6,1100000000.0
21693142,24/07/2022,4.0,3.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,59.0,14.7,4.0,4700000000.0
21679487,24/07/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,140.0,70.0,17.0,4.0,5100000000.0
21615146,24/07/2022,2.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,154.0,154.0,25.0,6.0,3300000000.0
21707195,24/07/2022,2.0,2.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,30.0,30.0,6.0,5.0,1950000000.0
21700849,23/07/2022,4.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,3900000000.0
21636388,21/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,33.0,33.0,10.0,3.3,1250000000.0
21649207,21/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,40.0,40.0,10.0,4.0,2680000000.0
21618521,21/07/2022,2.0,1.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,100.0,90.0,18.0,5.0,3470000000.0
21663645,21/07/2022,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,55.0,55.0,9.3,6.6,4520000000.0
21700984,21/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,55.0,11.0,5.0,4000000000.0
21700976,21/07/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,108.0,36.0,7.5,4.5,4100000000000.0
21700995,21/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,60.0,15.0,4.0,3600000000.0
21670629,21/07/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,108.0,36.0,11.0,3.5,3100000000.0
21670622,20/07/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,170.0,83.0,18.0,5.5,4600000000.0
21687384,20/07/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,81.0,16.0,5.0,4000000000.0
21611343,18/07/2022,4.0,4.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,81.0,81.0,13.5,6.0,8200000000.0
21700476,18/07/2022,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,100.0,100.0,20.0,5.0,5000000000.0
21611324,15/07/2022,5.0,6.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,76.0,76.0,17.0,4.5,6960000000.0
21711180,13/07/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,128.0,55.0,12.0,4.6,5600000000.0
21678799,13/07/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,36.0,6.0,6.0,2000000000.0
21679483,13/07/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,101.0,55.0,10.0,5.0,3650000000.0
21679580,13/07/2022,3.0,3.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,100.0,32.0,9.0,3.5,2900000000.0
21689405,09/07/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,66.0,66.0,16.7,4.0,5100000000.0
21713024,04/07/2022,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,328.1,370.7,20.0,18.5,16681000000.0
21710888,03/07/2022,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,20.0,20.0,4.7,4.3,699000000.0
21710914,03/07/2022,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,20.0,20.0,4.7,4.3,699000000.0
21710921,03/07/2022,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,20.0,20.0,4.7,4.3,699000000.0
21707532,01/07/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,52.0,11.5,4.5,4900000000.0
21675050,30/06/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,66.0,66.0,17.0,4.0,5100000000.0
21683768,30/06/2022,3.0,3.0,Nguyễn Hữu Thọ, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,66.0,11.0,6.0,1755000000.0
21689396,27/06/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,16.0,5.0,8800000000.0
21677928,27/06/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,10.0,5.0,4900000000.0
21681747,27/06/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,190.0,66.0,10.0,6.6,4700000000.0
21692266,26/06/2022,4.0,3.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,60.0,60.0,15.0,4.0,4700000000.0
21701120,26/06/2022,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,36.2,36.2,8.0,4.35,4000000000.0
21699830,25/06/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,50.0,11.0,4.8,5500000000.0
21511955,24/06/2022,3.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,33.0,11.0,3.0,2550000000.0
21699226,24/06/2022,2.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,52.0,12.0,4.5,4300000000.0
21690310,23/06/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,50.0,50.0,10.0,5.0,4900000000.0
21623390,22/06/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,100.0,19.0,5.0,7900000000.0
21664487,20/06/2022,5.0,6.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,320.0,80.0,19.0,4.5,7200000000.0
21664431,20/06/2022,3.0,3.0,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,200.0,200.0,25.0,8.2,6500000000.0
21679869,20/06/2022,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,140.0,77.0,22.0,3.5,3500000000.0
21679940,20/06/2022,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,55.0,13.0,4.2,3100000000.0
21489297,20/06/2022,3.0,3.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,240.0,120.0,20.0,6.0,6300000000.0
21604747,20/06/2022,5.0,4.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,240.0,60.0,14.0,4.0,5300000000.0
21478642,20/06/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,5500000000.0
21563167,20/06/2022,3.0,3.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,6100000000.0
21512439,17/06/2022,1.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,120.0,15.0,8.0,5500000000.0
21671326,09/06/2022,6.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,170.0,62.0,9.3,6.6,4520000000.0
21657138,06/06/2022,2.0,3.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,51.0,12.8,4.0,2200000000.0
21664427,06/06/2022,2.0,3.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,51.0,12.8,4.0,2200000000.0
21658812,02/06/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,90.0,50.0,12.0,4.2,3150000000.0
21625855,24/05/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,136.0,68.0,17.0,4.0,3550000000.0
21620635,24/05/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,168.0,56.0,14.0,4.0,5300000000.0
21614299,24/05/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,187.0,62.4,8.0,7.8,4780000000.0
21615137,24/05/2022,4.0,5.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,245.0,82.0,15.5,5.32,5350000000.0
21615140,24/05/2022,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,24.0,8.0,3.0,2450000000.0
21615151,24/05/2022,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,171.0,57.0,14.0,4.1,5100000000.0
21615792,24/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,60.0,15.0,4.0,4550000000.0
21616908,24/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,76.0,38.0,10.0,3.81,3150000000.0
21616918,24/05/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,168.0,56.0,14.0,4.0,4750000000.0
21616927,24/05/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,136.0,68.0,17.0,4.0,5600000000.0
21616929,24/05/2022,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,168.0,56.0,14.0,4.0,5200000000.0
21616941,24/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,66.0,33.0,11.0,3.0,2680000000.0
21616945,24/05/2022,3.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,60.0,12.0,5.0,3700000000.0
21618615,24/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,60.0,30.0,6.0,5.0,2850000000.0
21618620,24/05/2022,4.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,12.52,4.0,5580000000.0
21623153,24/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,102.0,34.0,8.0,4.35,4000000000.0
21476550,23/05/2022,4.0,5.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,81.0,13.5,6.0,7900000000.0
21638255,20/05/2022,4.0,5.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,168.0,56.0,14.0,4.0,4550000000.0
21638261,20/05/2022,4.0,4.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,3900000000.0
21634500,18/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,50.0,10.0,5.0,3300000000.0
21630325,15/05/2022,6.0,5.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,80.0,12.0,6.0,7500000000.0
21431209,12/05/2022,3.0,1.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,100.0,90.0,20.0,4.5,3950000000.0
21607867,12/05/2022,4.0,3.0,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,100.0,36.0,11.0,3.3,2450000000.0
21524334,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,64.0,16.0,4.3,4950000000.0
21548068,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,85.0,30.0,10.0,3.0,1850000000.0
21514710,12/05/2022,3.0,2.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,90.0,30.0,11.0,3.0,2420000000.0
21606425,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,11.0,4.7,4700000000.0
21624605,12/05/2022,6.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,150.0,51.0,9.0,6.0,3780000000.0
21624678,12/05/2022,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,60.0,32.0,8.0,4.0,1650000000.0
21542728,12/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,52.0,13.0,4.0,3850000000.0
21465879,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,150.0,54.0,15.0,3.6,3550000000.0
21587463,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,63.0,12.5,5.0,4750000000.0
21493071,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,70.0,24.0,8.0,3.2,2350000000.0
21621255,12/05/2022,4.0,3.0,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,120.0,40.0,10.0,4.0,2800000000.0
21514685,12/05/2022,3.0,2.0,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,75.0,15.0,5.0,4300000000.0
21516716,12/05/2022,2.0,1.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,49.0,49.0,12.0,4.2,2950000000.0
21494580,12/05/2022,4.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,120.0,30.0,10.0,3.0,2650000000.0
21603603,12/05/2022,5.0,5.0,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,80.0,15.0,6.0,7500000000.0
21556916,12/05/2022,4.0,3.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,90.0,30.0,10.0,3.0,2650000000.0
21534559,12/05/2022,3.0,3.0,Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,90.0,30.0,9.0,3.3,2290000000.0
21557620,12/05/2022,4.0,5.0,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,95.0,19.0,5.0,7900000000.0
21568950,12/05/2022,3.0,3.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,130.0,34.0,7.5,4.5,2600000000.0
21626409,12/05/2022,4.0,3.0,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,81.0,81.0,11.0,6.0,7800000000.0
21545935,09/05/2022,2.0,2.0,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,120.0,120.0,30.0,4.0,3450000000.0
21542646,09/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,96.0,96.0,16.0,6.0,3200000000.0
21572794,09/05/2022,2.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,120.0,90.0,18.0,5.0,3450000000.0
21579102,09/05/2022,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,42.0,42.0,14.0,3.0,2350000000.0
21582011,09/05/2022,1.0,1.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,25.0,18.0,6.0,3.0,550000000.0
21599382,09/05/2022,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,120.0,120.0,30.0,4.0,2300000000.0
21592350,09/05/2022,3.0,2.0,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,150.0,88.0,22.0,4.0,3250000000.0
21521434,09/05/2022,3.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,85.0,85.0,28.0,3.0,3300000000.0
21464766,09/05/2022,2.0,2.0,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,120.0,68.0,13.5,5.0,2650000000.0
21594518,08/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,80.0,39.3,9.0,4.5,1900000000.0
21619759,08/05/2022,3.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,120.0,120.0,20.0,6.0,5900000000.0
21618558,07/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,73.0,36.0,11.0,3.3,2800000000.0
21617778,06/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,36.0,12.0,3.0,2000000000.0
21618355,06/05/2022,2.0,2.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,36.0,12.0,3.0,2000000000.0
21581724,05/05/2022,4.0,4.0,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,60.0,60.0,15.0,4.0,4450000000.0
21615056,05/05/2022,2.0,2.0,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,60.0,30.0,10.0,3.0,1600000000.0
