Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
21419020,19/10/2021,2.0,2.0,Thế Lữ, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,90.0,100.0,10.0,9.0,1900000000.0
21390467,28/09/2021,,,Liên Ấp 1-2-3, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,1100.0,55.0,20.0,40000000000.0
21399336,14/09/2021,25.0,25.0,Quách Điêu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,480.0,480.0,40.0,12.0,22500000000.0
21399504,14/09/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,190.0,80.0,16.0,5.0,1100000000.0
21399188,13/09/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,175.0,70.0,14.0,5.0,3359000000.0
21398322,09/09/2021,,,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,70.0,70.0,14.0,5.0,1077000000.0
21397936,08/09/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,175.0,70.0,14.0,5.0,1100000000.0
21397316,06/09/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,175.0,70.0,14.0,5.0,3359000000.0
21396601,03/09/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,175.0,70.0,14.0,5.0,3359000000.0
21395539,31/08/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,175.0,70.0,14.0,5.0,3359000000.0
21394238,26/08/2021,4.0,4.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,175.0,70.0,14.0,5.0,1100000000.0
21221247,19/08/2021,12.0,13.0,Nguyễn Văn Cừ, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,292.0,100.0,20.0,5.0,16500000000.0
21390145,14/08/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,88.0,88.0,16.0,5.5,1800000000.0
21384264,04/08/2021,5.0,5.0,Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,400.0,20.0,20.0,44000000000.0
21385619,03/08/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,130.0,101.0,22.5,4.5,1200000000.0
21385060,01/08/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,130.0,101.0,24.0,4.5,1200000000.0
20748208,22/07/2021,4.0,4.0,Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM,298.0,153.0,18.0,8.5,10000000000.0
21351778,20/07/2021,7.0,7.0,Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,,125.0,25.0,5.0,1995000000.0
21318146,20/07/2021,3.0,2.0,Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,,105.0,21.0,5.0,1850000000.0
20660901,15/07/2021,3.0,3.0,Cây Cám, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,130.0,45.0,12.0,3.5,2150000000.0
21344109,11/07/2021,4.0,4.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,75.0,75.0,14.0,5.0,247500000000.0
21285400,10/07/2021,4.0,4.0,Phong Phú, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,153.0,18.0,8.5,10000000000.0
21344172,07/07/2021,4.0,4.0,Phong Phú, Xã Phong Phú, Huyện Bình Chánh, TPHCM,,140.0,20.0,7.0,9600000000.0
21369898,07/07/2021,2.0,2.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,60.0,60.0,10.0,6.0,485000000.0
21369894,07/07/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,340000000.0
21136665,06/07/2021,12.0,12.0,Huỳnh Bá Chánh, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,224.0,224.0,28.0,8.0,7000000000.0
21219028,05/07/2021,3.0,3.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,700.0,700.0,70.0,10.0,32000000000.0
21364360,30/06/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,1800000000.0
21364385,30/06/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,121.0,121.0,27.0,4.5,1300000000.0
21358380,26/06/2021,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,2600000000.0
21361542,26/06/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,15.0,6.0,1800000000.0
21358630,23/06/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,110.0,110.0,25.0,4.5,1100000000.0
21276797,22/06/2021,2.0,2.0,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,,350.0,35.0,10.0,13980000000.0
21348076,19/06/2021,2.0,1.0,Liên Ấp 2-3-4, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,70.0,70.0,14.0,5.0,1200000000.0
21348034,19/06/2021,2.0,1.0,Nữ Dân Công, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,63.0,63.0,14.0,4.5,890000000.0
21355175,19/06/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,150.0,110.0,25.0,4.5,1400000000.0
21354609,18/06/2021,2.0,2.0,Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,2900000000.0
21351917,16/06/2021,2.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,15.0,4.0,890000000.0
21295957,11/06/2021,3.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,232.0,80.0,16.0,5.0,3000000000.0
21263496,11/06/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,3000000000.0
21263484,11/06/2021,5.0,4.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,210.0,210.0,15.0,5.0,2300000000.0
21263466,11/06/2021,5.0,4.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,98.0,98.0,24.5,5.0,2300000000.0
21261653,11/06/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,120.0,120.0,24.0,5.0,3000000000.0
21267386,11/06/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,2500000000.0
21260137,11/06/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,3200000000.0
21260133,11/06/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,75.0,75.0,15.0,5.0,3500000000.0
21253396,11/06/2021,2.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,130.0,130.0,28.0,4.5,3050000000.0
21268959,11/06/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,2850000000.0
21227567,11/06/2021,3.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1900000000.0
21227587,11/06/2021,2.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1650000000.0
21228221,11/06/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,200.0,100.0,20.0,5.0,1800000000.0
21259246,11/06/2021,5.0,3.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,65.0,65.0,14.0,4.6,2300000000.0
20930084,11/06/2021,2.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,80.0,20.0,4.0,780000000.0
21318425,10/06/2021,2.0,2.0,Vườn Thơm, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,125.0,125.0,25.0,5.0,2000000000.0
21087838,10/06/2021,2.0,2.0,Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,288.0,24.0,12.0,28000000000.0
21344912,10/06/2021,4.0,4.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,174.0,100.0,7.4,10.0,9000000000.0
21265999,09/06/2021,4.0,4.0,Vĩnh Lộc A, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,,80.0,18.0,4.0,2700000000.0
21338636,03/06/2021,5.0,5.0,Trần Văn Giàu, Xã Bình Lợi, Huyện Bình Chánh, TPHCM,250.0,250.0,25.0,10.0,2400000000.0
21338207,03/06/2021,3.0,3.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,90.0,15.0,6.0,1800000000.0
21337490,02/06/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,,112.0,25.0,4.5,1100000000.0
21335784,01/06/2021,2.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,10.0,4.0,890000000.0
21334898,31/05/2021,2.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,56.0,59.0,10.0,6.0,2301000000.0
21322948,29/05/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,980000000.0
21322941,29/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,1120000000.0
21305509,29/05/2021,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,150.0,85.0,17.0,5.0,1550000000.0
21305453,29/05/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1200000000.0
21307740,29/05/2021,4.0,3.0,Huỳnh Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,170.0,100.0,20.0,5.0,1800000000.0
21304454,29/05/2021,4.0,3.0,Đê Rạch Ông Đồ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,180.0,100.0,20.0,5.0,1800000000.0
21326614,29/05/2021,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,110.0,60.0,16.0,5.0,1200000000.0
21304423,29/05/2021,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1400000000.0
21304254,29/05/2021,4.0,3.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,140.0,80.0,20.0,4.0,1600000000.0
21304411,29/05/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,120.0,60.0,15.0,4.0,1200000000.0
21304044,29/05/2021,4.0,3.0,An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1700000000.0
21303198,29/05/2021,4.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,90.0,18.0,5.0,1620000000.0
21303081,29/05/2021,4.0,3.0,Đường T12, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,180.0,100.0,20.0,5.0,1600000000.0
21303097,29/05/2021,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,112.0,64.0,16.0,4.0,1550000000.0
21303075,29/05/2021,2.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,90.0,45.0,10.0,4.5,1150000000.0
21303045,29/05/2021,4.0,3.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,160.0,100.0,20.0,5.0,1800000000.0
21302949,29/05/2021,3.0,2.0,Đê Rạch Ông Đồ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,135.0,80.0,16.0,5.0,1450000000.0
21319893,29/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,150.0,75.0,15.0,5.0,1250000000.0
21302929,29/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,1500000000.0
21303059,29/05/2021,3.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,20.0,4.0,1499000000.0
21308964,29/05/2021,2.0,2.0,Bà Thao, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,90.0,45.0,10.0,4.5,1000000000.0
21307881,29/05/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,130.0,80.0,16.0,5.0,1780000000.0
21326738,29/05/2021,4.0,3.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,140.0,80.0,16.0,5.0,1250000000.0
21319870,29/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1300000000.0
20877918,29/05/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,105.0,105.0,17.5,6.0,4420000000.0
21291296,28/05/2021,3.0,2.0,Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,1150000000.0
21298760,28/05/2021,3.0,2.0,Đường số 4, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,60.0,60.0,12.0,5.0,1215000000.0
21321713,28/05/2021,2.0,1.0,Cái Trung, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,125.0,125.0,25.0,5.0,740000000.0
21240488,27/05/2021,,,Trần Văn Giàu, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,105.0,105.0,21.0,5.0,1600000000.0
21305494,27/05/2021,4.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,300.0,300.0,20.0,15.0,3200000000.0
21320668,27/05/2021,3.0,2.0,Hương lộ 11, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,300.0,300.0,20.0,15.0,3199000000.0
21260677,27/05/2021,6.0,6.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,,120.0,24.0,5.0,850000000.0
21259469,27/05/2021,6.0,6.0,Quốc Lộ 1A, Xã Tân Kiên, Huyện Bình Chánh, TPHCM,,90.0,18.0,5.0,1000000000.0
21259453,27/05/2021,12.0,12.0,Quốc Lộ 1A, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,,160.0,20.0,8.0,1500000000.0
20459522,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Hưng Long, Huyện Bình Chánh, TP.HCM,,100.0,20.0,5.0,1800000000.0
20459514,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,80.0,20.0,4.0,1500000000.0
20457681,26/05/2021,3.0,2.0,Huỳnh Văn Trí, Xã An Phú Tây, Huyện Bình Chánh, TP.HCM,,90.0,20.0,4.5,1200000000.0
20424773,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,100.0,0.0,0.0,1650000000.0
20424765,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,100.0,0.0,0.0,1670000000.0
20422132,26/05/2021,4.0,3.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,100.0,0.0,0.0,1300000000.0
20422101,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,80.0,0.0,0.0,800000000.0
20422125,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,90.0,0.0,0.0,1700000000.0
20600270,26/05/2021,3.0,2.0,Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, TP.HCM,,80.0,16.0,5.0,1350000000.0
20600220,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,80.0,16.0,5.0,1450000000.0
20600171,26/05/2021,3.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TP.HCM,,90.0,18.0,5.0,1900000000.0
20477354,26/05/2021,14.0,14.0,Trần Văn Giàu, Xã Vĩnh Lộc B, Huyện Bình Chánh, TP.HCM,,130.0,26.0,5.0,1300000000.0
20477397,26/05/2021,7.0,7.0,Trần Văn Giàu, Xã Vĩnh Lộc A, Huyện Bình Chánh, TP.HCM,,125.0,25.0,5.0,850000000.0
20460194,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,105.0,25.0,5.0,1150000000.0
20420627,26/05/2021,3.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,90.0,0.0,0.0,1500000000.0
20600210,26/05/2021,3.0,2.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TP.HCM,,90.0,18.0,5.0,1500000000.0
20477289,26/05/2021,18.0,18.0,Tỉnh Lộ 10, Xã Vĩnh Lộc A, Huyện Bình Chánh, TP.HCM,,250.0,25.0,10.0,1900000000.0
20600251,26/05/2021,3.0,2.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TP.HCM,,90.0,18.0,5.0,1300000000.0
20459528,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã An Phú Tây, Huyện Bình Chánh, TP.HCM,,99.0,22.0,4.5,900000000.0
20456314,26/05/2021,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TP.HCM,,64.0,16.0,4.0,850000000.0
20456277,26/05/2021,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TP.HCM,,80.0,16.0,5.0,750000000.0
20420590,26/05/2021,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,80.0,0.0,0.0,1200000000.0
20422103,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,80.0,0.0,0.0,1300000000.0
20420581,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Vĩnh Lộc B, Huyện Bình Chánh, TP.HCM,,100.0,0.0,0.0,1200000000.0
20459532,26/05/2021,3.0,2.0,Bờ Nhà Thờ, Xã Bình Chánh, Huyện Bình Chánh, TP.HCM,,80.0,20.0,4.0,1600000000.0
20600177,26/05/2021,3.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TP.HCM,,100.0,20.0,5.0,1700000000.0
20693238,26/05/2021,4.0,16.0,Quốc Lộ 50, Xã Quy Đức, Huyện Bình Chánh, TPHCM,,64.0,16.0,4.0,1200000000.0
21328985,26/05/2021,3.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,90.0,90.0,16.0,5.0,1390000000.0
21277544,20/05/2021,3.0,22.0,Hương lộ 11, Xã Quy Đức, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1200000000.0
21277522,20/05/2021,3.0,2.0,Hương lộ 11, Xã Quy Đức, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,1200000000.0
21318341,19/05/2021,6.0,8.0,Đường số 14, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,,140.0,20.0,7.0,12500000000.0
21285276,15/05/2021,1.0,1.0,Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,165.0,165.0,33.0,5.0,8600000000.0
21285302,15/05/2021,2.0,2.0,Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, TPHCM,110.0,75.0,17.0,4.6,5600000000.0
21309696,14/05/2021,5.0,5.0,Đường số 5A, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,120.0,120.0,20.0,6.0,18600000000.0
21235904,07/05/2021,2.0,2.0,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,148.0,74.0,16.0,4.0,1200000000.0
21283861,05/05/2021,4.0,3.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,56.0,56.0,14.0,4.0,1650000000.0
21282755,05/05/2021,2.0,2.0,Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,64.0,32.0,8.0,4.0,520000000.0
21260123,05/05/2021,2.0,2.0,An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,64.0,64.0,14.0,6.0,450000000.0
21282763,05/05/2021,2.0,2.0,89/6 Quốc Lộ 50, Xã Đa Phước, Huyện Bình Chánh, TPHCM,112.0,56.0,14.0,4.0,670000000.0
21292683,04/05/2021,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,156.0,90.0,18.0,5.0,1379000000.0
21292975,04/05/2021,3.0,3.0,Hương lộ 11, Xã Hưng Long, Huyện Bình Chánh, TPHCM,145.0,75.0,15.0,5.0,1379000000.0
21289918,30/04/2021,4.0,2.0,Đinh Đức Thiện, Xã Tân Quý Tây, Huyện Bình Chánh, TPHCM,110.0,92.0,20.0,4.0,1500000000.0
21289904,30/04/2021,4.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,110.0,80.0,16.0,4.0,1440000000.0
21237866,28/04/2021,1.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,45.0,18.0,7.0,3.0,359000000.0
21244175,28/04/2021,2.0,2.0,Trần Đại Nghĩa, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,64.0,32.0,8.0,4.0,359000000.0
21286338,27/04/2021,10.0,10.0,Đường số 15, Xã Phạm Văn Hai, Huyện Bình Chánh, TPHCM,92.0,92.0,16.7,5.5,1380000000.0
21259294,26/04/2021,1.0,1.0,Liên Ấp 1-2-3, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,100.0,100.0,25.0,4.0,3450000000.0
21259296,26/04/2021,3.0,2.0,Liên Ấp 1-2-3, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,150.0,100.0,25.0,4.0,3450000000.0
21275936,20/04/2021,2.0,1.0,Quốc Lộ 50, Xã Phong Phú, Huyện Bình Chánh, TPHCM,150.0,150.0,30.0,5.0,1100000.0
21248967,16/04/2021,3.0,2.0,Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, TPHCM,225.0,75.0,15.0,5.0,1600000000.0
21248724,16/04/2021,3.0,2.0,Nguyễn Hữu Trí, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,240.0,80.0,16.0,5.0,1800000000.0
21248604,16/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,240.0,120.0,15.0,8.0,2000000000.0
21248388,16/04/2021,4.0,2.0,Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, TPHCM,360.0,120.0,20.0,6.0,3200000000.0
21245443,16/04/2021,4.0,2.0,Quốc Lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,300.0,100.0,20.0,5.0,2500000000.0
21245110,16/04/2021,3.0,2.0,Tân Túc, Thị Trấn Tân Túc, Huyện Bình Chánh, TPHCM,300.0,100.0,20.0,5.0,2400000000.0
21241773,16/04/2021,4.0,,Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,120.0,60.0,12.0,5.0,1500000000.0
21241573,16/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,1700000000.0
21266285,16/04/2021,5.0,5.0,Vĩnh Lộc, Xã Vĩnh Lộc A, Huyện Bình Chánh, TPHCM,100.0,100.0,20.0,5.0,8500000000.0
21245217,16/04/2021,3.0,2.0,Bình Trường, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,240.0,80.0,20.0,4.0,2200000000.0
21269425,15/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,16.0,5.0,1400000000.0
21258792,14/04/2021,5.0,3.0,An Phú Tây - Hưng Long, Xã Hưng Long, Huyện Bình Chánh, TPHCM,240.0,80.0,16.0,4.6,2300000000.0
21258789,14/04/2021,3.0,2.0,Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, TPHCM,160.0,80.0,16.0,5.0,3300000000.0
21220311,10/04/2021,2.0,2.0,Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM,40.0,40.0,10.0,4.0,205000000.0
21233121,10/04/2021,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,550000000.0
21262641,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1500000000.0
21259441,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,750000000.0
21254596,10/04/2021,3.0,2.0,Hương lộ 11, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,750000000.0
21250072,10/04/2021,3.0,2.0,Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,550000000.0
21248409,10/04/2021,4.0,20.0,Huỳnh Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1150000000.0
21245258,10/04/2021,3.0,2.0,Huỳnh Văn Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1400000000.0
21242733,10/04/2021,3.0,2.0,Huỳnh Hữu Trí, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,499000000.0
21242162,10/04/2021,3.0,2.0,Bờ Kinh T12, Xã Bình Chánh, Huyện Bình Chánh, TPHCM,80.0,80.0,20.0,4.0,1600000000.0
